iter	Passed	Remaining
9464	30804	294655
9465	30808	294652
9466	30811	294648
9467	30814	294645
9468	30817	294642
9469	30821	294638
9470	30824	294634
9471	30827	294630
9472	30830	294626
9473	30833	294622
9474	30836	294618
9475	30840	294615
9476	30843	294611
9477	30846	294607
9478	30849	294604
9479	30853	294600
9480	30856	294597
9481	30859	294594
9482	30862	294590
9483	30865	294587
9484	30869	294584
9485	30872	294580
9486	30875	294577
9487	30878	294574
9488	30882	294569
9489	30885	294566
9490	30888	294562
9491	30891	294558
9492	30894	294555
9493	30898	294551
9494	30901	294547
9495	30904	294544
9496	30907	294540
9497	30911	294537
9498	30914	294534
9499	30917	294530
9500	30920	294527
9501	30924	294523
9502	30927	294519
9503	30930	294516
9504	30933	294513
9505	30937	294510
9506	30940	294507
9507	30943	294503
9508	30946	294500
9509	30949	294496
9510	30953	294492
9511	30956	294488
9512	30959	294484
9513	30962	294481
9514	30966	294478
9515	30969	294474
9516	30972	294470
9517	30975	294467
9518	30978	294463
9519	30982	294460
9520	30985	294456
9521	30988	294452
9522	30991	294449
9523	30994	294445
9524	30998	294441
9525	31001	294438
9526	31004	294434
9527	31007	294431
9528	31011	294427
9529	31014	294424
9530	31017	294421
9531	31020	294417
9532	31024	294414
9533	31027	294410
9534	31030	294406
9535	31033	294402
9536	31036	294399
9537	31040	294396
9538	31043	294393
9539	31046	294390
9540	31049	294386
9541	31053	294382
9542	31056	294379
9543	31059	294375
9544	31062	294371
9545	31065	294367
9546	31069	294364
9547	31072	294360
9548	31075	294356
9549	31078	294352
9550	31081	294349
9551	31085	294345
9552	31088	294341
9553	31091	294338
9554	31094	294334
9555	31098	294331
9556	31101	294327
9557	31104	294323
9558	31107	294320
9559	31110	294316
9560	31113	294312
9561	31117	294308
9562	31120	294303
9563	31123	294300
9564	31126	294296
9565	31130	294293
9566	31133	294289
9567	31136	294286
9568	31139	294282
9569	31142	294279
9570	31146	294275
9571	31149	294271
9572	31152	294267
9573	31155	294264
9574	31158	294260
9575	31162	294256
9576	31165	294252
9577	31168	294249
9578	31171	294245
9579	31174	294241
9580	31178	294238
9581	31181	294234
9582	31184	294230
9583	31187	294227
9584	31191	294223
9585	31194	294220
9586	31197	294217
9587	31200	294213
9588	31203	294210
9589	31207	294206
9590	31210	294203
9591	31213	294199
9592	31216	294196
9593	31220	294192
9594	31223	294188
9595	31226	294185
9596	31229	294181
9597	31232	294178
9598	31236	294174
9599	31239	294170
9600	31242	294167
9601	31245	294163
9602	31249	294160
9603	31252	294156
9604	31255	294153
9605	31258	294149
9606	31261	294145
9607	31265	294141
9608	31268	294138
9609	31271	294134
9610	31274	294131
9611	31278	294128
9612	31281	294125
9613	31284	294121
9614	31287	294117
9615	31290	294113
9616	31294	294111
9617	31297	294107
9618	31300	294104
9619	31303	294100
9620	31307	294097
9621	31310	294093
9622	31313	294090
9623	31316	294086
9624	31320	294083
9625	31323	294079
9626	31326	294075
9627	31329	294072
9628	31332	294068
9629	31336	294065
9630	31339	294061
9631	31342	294058
9632	31345	294054
9633	31349	294050
9634	31352	294047
9635	31355	294044
9636	31358	294040
9637	31361	294036
9638	31365	294032
9639	31368	294028
9640	31371	294024
9641	31374	294020
9642	31377	294017
9643	31381	294013
9644	31384	294010
9645	31387	294006
9646	31390	294002
9647	31393	293999
9648	31397	293996
9649	31400	293992
9650	31403	293989
9651	31406	293985
9652	31410	293981
9653	31413	293977
9654	31416	293974
9655	31419	293970
9656	31422	293966
9657	31426	293963
9658	31429	293959
9659	31432	293955
9660	31435	293952
9661	31438	293948
9662	31442	293945
9663	31445	293941
9664	31448	293937
9665	31451	293933
9666	31455	293930
9667	31458	293927
9668	31461	293923
9669	31464	293919
9670	31467	293916
9671	31471	293912
9672	31474	293909
9673	31477	293905
9674	31480	293901
9675	31483	293898
9676	31487	293894
9677	31490	293890
9678	31493	293886
9679	31496	293882
9680	31500	293879
9681	31503	293876
9682	31506	293872
9683	31509	293869
9684	31512	293865
9685	31516	293861
9686	31519	293857
9687	31522	293854
9688	31525	293850
9689	31528	293846
9690	31532	293842
9691	31535	293839
9692	31538	293835
9693	31541	293832
9694	31545	293829
9695	31548	293825
9696	31551	293822
9697	31554	293818
9698	31557	293815
9699	31561	293811
9700	31564	293807
9701	31567	293803
9702	31570	293800
9703	31573	293796
9704	31577	293792
9705	31580	293788
9706	31583	293784
9707	31586	293781
9708	31589	293777
9709	31593	293773
9710	31596	293769
9711	31599	293766
9712	31602	293762
9713	31605	293758
9714	31609	293755
9715	31612	293751
9716	31615	293747
9717	31618	293743
9718	31621	293740
9719	31625	293736
9720	31628	293732
9721	31631	293729
9722	31634	293725
9723	31638	293721
9724	31641	293718
9725	31644	293714
9726	31647	293711
9727	31650	293707
9728	31654	293703
9729	31657	293700
9730	31660	293696
9731	31663	293693
9732	31666	293689
9733	31670	293685
9734	31673	293682
9735	31676	293678
9736	31679	293675
9737	31683	293671
9738	31686	293668
9739	31689	293664
9740	31692	293661
9741	31696	293658
9742	31699	293654
9743	31702	293651
9744	31705	293647
9745	31708	293644
9746	31712	293640
9747	31715	293637
9748	31718	293634
9749	31721	293630
9750	31725	293627
9751	31728	293624
9752	31731	293620
9753	31734	293616
9754	31738	293613
9755	31741	293609
9756	31744	293606
9757	31747	293602
9758	31750	293598
9759	31754	293594
9760	31757	293591
9761	31760	293587
9762	31763	293584
9763	31766	293580
9764	31770	293576
9765	31773	293572
9766	31776	293569
9767	31779	293565
9768	31782	293561
9769	31786	293558
9770	31789	293554
9771	31792	293551
9772	31795	293547
9773	31799	293544
9774	31802	293541
9775	31805	293537
9776	31808	293534
9777	31812	293530
9778	31815	293527
9779	31818	293523
9780	31821	293519
9781	31824	293516
9782	31828	293512
9783	31831	293508
9784	31834	293505
9785	31837	293502
9786	31841	293498
9787	31844	293495
9788	31847	293492
9789	31850	293488
9790	31853	293485
9791	31857	293482
9792	31860	293478
9793	31863	293474
9794	31866	293471
9795	31870	293468
9796	31873	293464
9797	31876	293461
9798	31879	293457
9799	31883	293454
9800	31886	293450
9801	31889	293447
9802	31892	293443
9803	31896	293440
9804	31899	293437
9805	31902	293433
9806	31905	293430
9807	31908	293427
9808	31912	293423
9809	31915	293420
9810	31918	293416
9811	31921	293413
9812	31925	293409
9813	31928	293406
9814	31931	293403
9815	31934	293399
9816	31938	293395
9817	31941	293391
9818	31944	293388
9819	31947	293384
9820	31950	293381
9821	31954	293378
9822	31957	293374
9823	31960	293370
9824	31963	293368
9825	31967	293364
9826	31970	293361
9827	31973	293357
9828	31976	293354
9829	31979	293350
9830	31983	293347
9831	31986	293342
9832	31989	293338
9833	31992	293335
9834	31996	293332
9835	31999	293328
9836	32002	293325
9837	32005	293322
9838	32009	293318
9839	32012	293315
9840	32015	293312
9841	32018	293308
9842	32021	293305
9843	32025	293301
9844	32028	293297
9845	32031	293294
9846	32034	293290
9847	32038	293287
9848	32041	293283
9849	32044	293280
9850	32047	293277
9851	32050	293272
9852	32054	293268
9853	32057	293264
9854	32060	293261
9855	32063	293257
9856	32066	293253
9857	32070	293250
9858	32073	293246
9859	32076	293242
9860	32079	293239
9861	32082	293235
9862	32086	293231
9863	32089	293227
9864	32092	293224
9865	32095	293220
9866	32098	293217
9867	32102	293213
9868	32105	293210
9869	32108	293206
9870	32111	293203
9871	32115	293199
9872	32118	293196
9873	32121	293193
9874	32124	293189
9875	32127	293185
9876	32131	293181
9877	32134	293177
9878	32137	293174
9879	32140	293170
9880	32143	293167
9881	32147	293163
9882	32150	293160
9883	32153	293157
9884	32156	293153
9885	32160	293149
9886	32163	293146
9887	32166	293142
9888	32169	293138
9889	32172	293134
9890	32176	293131
9891	32179	293127
9892	32182	293124
9893	32185	293120
9894	32189	293117
9895	32192	293113
9896	32195	293109
9897	32198	293106
9898	32201	293103
9899	32205	293099
9900	32208	293096
9901	32211	293092
9902	32214	293089
9903	32218	293086
9904	32221	293082
9905	32224	293079
9906	32227	293076
9907	32231	293072
9908	32234	293069
9909	32237	293065
9910	32240	293062
9911	32244	293058
9912	32247	293055
9913	32250	293051
9914	32253	293048
9915	32256	293044
9916	32260	293041
9917	32263	293038
9918	32266	293034
9919	32269	293031
9920	32273	293027
9921	32276	293023
9922	32279	293019
9923	32282	293016
9924	32285	293012
9925	32289	293008
9926	32292	293003
9927	32295	293000
9928	32298	292996
9929	32301	292993
9930	32305	292990
9931	32308	292986
9932	32311	292983
9933	32314	292980
9934	32318	292977
9935	32321	292973
9936	32324	292970
9937	32327	292966
9938	32331	292963
9939	32334	292959
9940	32337	292955
9941	32340	292952
9942	32343	292948
9943	32347	292945
9944	32350	292942
9945	32353	292938
9946	32356	292935
9947	32359	292931
9948	32363	292927
9949	32366	292924
9950	32369	292920
9951	32372	292917
9952	32376	292913
9953	32379	292910
9954	32382	292906
9955	32385	292903
9956	32389	292900
9957	32392	292896
9958	32395	292893
9959	32398	292890
9960	32402	292886
9961	32405	292883
9962	32408	292879
9963	32411	292876
9964	32414	292872
9965	32418	292869
9966	32421	292866
9967	32424	292863
9968	32427	292859
9969	32431	292856
9970	32434	292852
9971	32437	292848
9972	32440	292844
9973	32443	292840
9974	32447	292837
9975	32450	292833
9976	32453	292830
9977	32456	292827
9978	32460	292823
9979	32463	292819
9980	32466	292816
9981	32469	292812
9982	32472	292809
9983	32476	292806
9984	32479	292802
9985	32482	292798
9986	32485	292795
9987	32489	292791
9988	32492	292788
9989	32495	292785
9990	32498	292782
9991	32502	292778
9992	32505	292775
9993	32508	292772
9994	32511	292768
9995	32515	292765
9996	32518	292762
9997	32521	292758
9998	32524	292755
9999	32527	292751
10000	32531	292748
10001	32534	292745
10002	32537	292741
10003	32540	292738
10004	32544	292734
10005	32547	292731
10006	32550	292728
10007	32553	292725
10008	32557	292721
10009	32560	292718
10010	32563	292714
10011	32566	292710
10012	32570	292707
10013	32573	292704
10014	32576	292701
10015	32579	292697
10016	32583	292694
10017	32586	292691
10018	32589	292687
10019	32592	292685
10020	32596	292681
10021	32599	292678
10022	32602	292674
10023	32605	292671
10024	32609	292668
10025	32612	292663
10026	32615	292660
10027	32618	292656
10028	32621	292653
10029	32625	292649
10030	32628	292645
10031	32631	292641
10032	32634	292638
10033	32637	292634
10034	32641	292631
10035	32644	292628
10036	32647	292625
10037	32650	292621
10038	32654	292618
10039	32657	292614
10040	32660	292611
10041	32663	292606
10042	32666	292603
10043	32670	292599
10044	32673	292595
10045	32676	292591
10046	32679	292588
10047	32682	292584
10048	32686	292581
10049	32689	292578
10050	32692	292574
10051	32695	292570
10052	32698	292566
10053	32702	292562
10054	32705	292559
10055	32708	292555
10056	32711	292552
10057	32715	292548
10058	32718	292544
10059	32721	292541
10060	32724	292537
10061	32727	292534
10062	32731	292531
10063	32734	292527
10064	32737	292524
10065	32740	292521
10066	32744	292518
10067	32747	292514
10068	32750	292511
10069	32753	292507
10070	32757	292504
10071	32760	292501
10072	32763	292497
10073	32766	292493
10074	32769	292490
10075	32773	292487
10076	32776	292483
10077	32779	292479
10078	32782	292476
10079	32786	292472
10080	32789	292469
10081	32792	292466
10082	32795	292462
10083	32799	292459
10084	32802	292455
10085	32805	292452
10086	32808	292449
10087	32811	292445
10088	32815	292441
10089	32818	292438
10090	32821	292435
10091	32824	292431
10092	32828	292428
10093	32831	292425
10094	32834	292421
10095	32837	292418
10096	32841	292414
10097	32844	292410
10098	32847	292407
10099	32850	292403
10100	32853	292400
10101	32857	292397
10102	32860	292393
10103	32863	292390
10104	32866	292386
10105	32870	292383
10106	32873	292379
10107	32876	292376
10108	32879	292372
10109	32883	292369
10110	32886	292366
10111	32889	292363
10112	32892	292360
10113	32896	292357
10114	32899	292353
10115	32902	292349
10116	32905	292345
10117	32908	292342
10118	32912	292338
10119	32915	292335
10120	32918	292331
10121	32921	292328
10122	32925	292324
10123	32928	292321
10124	32931	292317
10125	32934	292314
10126	32937	292310
10127	32941	292306
10128	32944	292303
10129	32947	292299
10130	32950	292296
10131	32953	292292
10132	32957	292289
10133	32960	292285
10134	32963	292281
10135	32966	292278
10136	32970	292275
10137	32973	292271
10138	32976	292267
10139	32979	292264
10140	32982	292260
10141	32986	292257
10142	32989	292253
10143	32992	292249
10144	32995	292246
10145	32999	292243
10146	33002	292239
10147	33005	292235
10148	33008	292232
10149	33011	292229
10150	33015	292226
10151	33018	292222
10152	33021	292219
10153	33024	292215
10154	33028	292212
10155	33031	292209
10156	33034	292205
10157	33037	292202
10158	33041	292198
10159	33044	292195
10160	33047	292192
10161	33050	292189
10162	33054	292185
10163	33057	292182
10164	33060	292178
10165	33063	292175
10166	33067	292171
10167	33070	292168
10168	33073	292164
10169	33076	292161
10170	33079	292157
10171	33083	292154
10172	33086	292150
10173	33089	292147
10174	33092	292143
10175	33096	292139
10176	33099	292136
10177	33102	292132
10178	33105	292129
10179	33108	292125
10180	33112	292122
10181	33115	292119
10182	33118	292116
10183	33121	292112
10184	33125	292109
10185	33128	292105
10186	33131	292101
10187	33134	292098
10188	33137	292095
10189	33141	292091
10190	33144	292088
10191	33147	292084
10192	33150	292080
10193	33154	292077
10194	33157	292074
10195	33160	292070
10196	33163	292066
10197	33166	292062
10198	33170	292059
10199	33173	292055
10200	33176	292052
10201	33179	292048
10202	33183	292044
10203	33186	292041
10204	33189	292038
10205	33192	292034
10206	33195	292031
10207	33199	292027
10208	33202	292024
10209	33205	292021
10210	33208	292018
10211	33212	292014
10212	33215	292010
10213	33218	292006
10214	33221	292002
10215	33224	291999
10216	33228	291995
10217	33231	291993
10218	33234	291990
10219	33238	291987
10220	33241	291983
10221	33244	291980
10222	33247	291976
10223	33250	291972
10224	33254	291969
10225	33257	291965
10226	33260	291962
10227	33263	291959
10228	33267	291955
10229	33270	291951
10230	33273	291948
10231	33276	291944
10232	33279	291941
10233	33283	291938
10234	33286	291935
10235	33289	291931
10236	33292	291928
10237	33296	291924
10238	33299	291921
10239	33302	291918
10240	33305	291914
10241	33309	291910
10242	33312	291907
10243	33315	291904
10244	33318	291900
10245	33321	291897
10246	33325	291893
10247	33328	291890
10248	33331	291886
10249	33334	291883
10250	33338	291880
10251	33341	291876
10252	33344	291873
10253	33347	291869
10254	33350	291865
10255	33354	291862
10256	33357	291858
10257	33360	291855
10258	33363	291851
10259	33367	291848
10260	33370	291844
10261	33373	291841
10262	33376	291837
10263	33379	291834
10264	33383	291830
10265	33386	291827
10266	33389	291824
10267	33392	291820
10268	33396	291817
10269	33399	291813
10270	33402	291810
10271	33405	291805
10272	33408	291802
10273	33412	291798
10274	33415	291795
10275	33418	291792
10276	33421	291788
10277	33425	291784
10278	33428	291781
10279	33431	291777
10280	33434	291773
10281	33437	291770
10282	33441	291766
10283	33444	291763
10284	33447	291759
10285	33450	291756
10286	33454	291752
10287	33457	291749
10288	33460	291745
10289	33463	291742
10290	33466	291739
10291	33470	291735
10292	33473	291732
10293	33476	291728
10294	33479	291725
10295	33483	291721
10296	33486	291718
10297	33489	291714
10298	33492	291711
10299	33495	291707
10300	33499	291704
10301	33502	291700
10302	33505	291697
10303	33508	291694
10304	33512	291690
10305	33515	291687
10306	33518	291684
10307	33521	291680
10308	33525	291677
10309	33528	291673
10310	33531	291669
10311	33534	291665
10312	33537	291662
10313	33541	291659
10314	33544	291655
10315	33547	291652
10316	33550	291649
10317	33554	291646
10318	33557	291642
10319	33560	291639
10320	33563	291636
10321	33567	291632
10322	33570	291629
10323	33573	291625
10324	33576	291622
10325	33580	291618
10326	33583	291615
10327	33586	291612
10328	33589	291608
10329	33593	291605
10330	33596	291602
10331	33599	291599
10332	33602	291595
10333	33605	291591
10334	33609	291588
10335	33612	291585
10336	33615	291581
10337	33618	291578
10338	33622	291574
10339	33625	291571
10340	33628	291568
10341	33631	291564
10342	33635	291561
10343	33638	291557
10344	33641	291554
10345	33644	291551
10346	33648	291548
10347	33651	291545
10348	33654	291541
10349	33657	291538
10350	33660	291534
10351	33664	291530
10352	33667	291527
10353	33670	291524
10354	33673	291520
10355	33677	291517
10356	33680	291513
10357	33683	291510
10358	33686	291506
10359	33690	291503
10360	33693	291499
10361	33696	291496
10362	33699	291492
10363	33702	291488
10364	33706	291485
10365	33709	291481
10366	33712	291478
10367	33715	291474
10368	33718	291470
10369	33722	291467
10370	33725	291464
10371	33728	291460
10372	33731	291458
10373	33735	291454
10374	33738	291451
10375	33741	291447
10376	33744	291444
10377	33748	291440
10378	33751	291437
10379	33754	291433
10380	33757	291430
10381	33761	291427
10382	33764	291423
10383	33767	291420
10384	33770	291416
10385	33774	291414
10386	33777	291410
10387	33780	291407
10388	33783	291403
10389	33786	291400
10390	33790	291396
10391	33793	291393
10392	33796	291390
10393	33799	291387
10394	33803	291384
10395	33806	291380
10396	33809	291376
10397	33812	291373
10398	33816	291369
10399	33819	291366
10400	33822	291363
10401	33825	291359
10402	33828	291355
10403	33832	291351
10404	33835	291348
10405	33838	291345
10406	33841	291341
10407	33845	291337
10408	33848	291334
10409	33851	291330
10410	33854	291327
10411	33857	291323
10412	33861	291319
10413	33864	291315
10414	33867	291312
10415	33870	291309
10416	33873	291305
10417	33877	291302
10418	33880	291298
10419	33883	291295
10420	33886	291292
10421	33890	291288
10422	33893	291285
10423	33896	291281
10424	33899	291277
10425	33903	291274
10426	33906	291271
10427	33909	291267
10428	33912	291263
10429	33915	291260
10430	33919	291257
10431	33922	291253
10432	33925	291250
10433	33928	291246
10434	33932	291243
10435	33935	291239
10436	33938	291236
10437	33941	291232
10438	33944	291229
10439	33948	291225
10440	33951	291222
10441	33954	291218
10442	33957	291215
10443	33961	291211
10444	33964	291208
10445	33967	291205
10446	33970	291201
10447	33973	291198
10448	33977	291194
10449	33980	291190
10450	33983	291187
10451	33986	291183
10452	33990	291179
10453	33993	291177
10454	33996	291173
10455	33999	291170
10456	34003	291166
10457	34006	291163
10458	34009	291159
10459	34012	291156
10460	34015	291152
10461	34019	291149
10462	34022	291145
10463	34025	291142
10464	34028	291138
10465	34031	291134
10466	34035	291130
10467	34038	291127
10468	34041	291123
10469	34044	291120
10470	34047	291116
10471	34051	291112
10472	34054	291109
10473	34057	291106
10474	34060	291103
10475	34064	291099
10476	34067	291095
10477	34070	291092
10478	34073	291088
10479	34077	291085
10480	34080	291081
10481	34083	291078
10482	34086	291075
10483	34089	291071
10484	34093	291067
10485	34096	291064
10486	34099	291060
10487	34102	291056
10488	34105	291053
10489	34109	291050
10490	34112	291047
10491	34115	291044
10492	34119	291041
10493	34122	291037
10494	34125	291034
10495	34128	291031
10496	34131	291027
10497	34135	291023
10498	34138	291020
10499	34141	291016
10500	34144	291013
10501	34148	291009
10502	34151	291006
10503	34154	291003
10504	34157	290999
10505	34161	290996
10506	34164	290993
10507	34167	290989
10508	34170	290986
10509	34174	290983
10510	34177	290979
10511	34180	290976
10512	34183	290972
10513	34186	290969
10514	34190	290966
10515	34193	290962
10516	34196	290958
10517	34199	290955
10518	34203	290951
10519	34206	290947
10520	34209	290944
10521	34212	290940
10522	34215	290936
10523	34219	290933
10524	34222	290929
10525	34225	290925
10526	34228	290922
10527	34231	290918
10528	34235	290915
10529	34238	290911
10530	34241	290908
10531	34244	290905
10532	34248	290901
10533	34251	290898
10534	34254	290894
10535	34257	290890
10536	34260	290887
10537	34264	290883
10538	34267	290879
10539	34270	290876
10540	34273	290872
10541	34276	290869
10542	34280	290866
10543	34283	290862
10544	34286	290858
10545	34289	290854
10546	34293	290851
10547	34296	290848
10548	34299	290844
10549	34302	290841
10550	34305	290837
10551	34309	290833
10552	34312	290830
10553	34315	290826
10554	34318	290823
10555	34321	290819
10556	34325	290815
10557	34328	290811
10558	34331	290808
10559	34334	290804
10560	34337	290801
10561	34341	290797
10562	34344	290794
10563	34347	290791
10564	34350	290788
10565	34354	290785
10566	34357	290781
10567	34360	290778
10568	34363	290774
10569	34367	290771
10570	34370	290768
10571	34373	290764
10572	34376	290761
10573	34380	290758
10574	34383	290754
10575	34386	290750
10576	34389	290747
10577	34393	290744
10578	34396	290741
10579	34399	290737
10580	34402	290734
10581	34405	290730
10582	34409	290726
10583	34412	290723
10584	34415	290719
10585	34418	290716
10586	34422	290712
10587	34425	290709
10588	34428	290705
10589	34431	290702
10590	34434	290699
10591	34438	290696
10592	34441	290692
10593	34444	290689
10594	34447	290685
10595	34451	290681
10596	34454	290678
10597	34457	290674
10598	34460	290671
10599	34463	290667
10600	34467	290664
10601	34470	290660
10602	34473	290657
10603	34476	290653
10604	34480	290650
10605	34483	290646
10606	34486	290643
10607	34489	290639
10608	34492	290636
10609	34496	290633
10610	34499	290629
10611	34502	290626
10612	34505	290623
10613	34509	290620
10614	34512	290617
10615	34515	290613
10616	34518	290610
10617	34522	290606
10618	34525	290603
10619	34528	290599
10620	34531	290596
10621	34535	290592
10622	34538	290588
10623	34541	290585
10624	34544	290581
10625	34547	290578
10626	34551	290575
10627	34554	290571
10628	34557	290568
10629	34560	290565
10630	34564	290561
10631	34567	290558
10632	34570	290554
10633	34573	290551
10634	34576	290547
10635	34580	290544
10636	34583	290540
10637	34586	290537
10638	34589	290533
10639	34593	290530
10640	34596	290527
10641	34599	290523
10642	34602	290520
10643	34606	290517
10644	34609	290513
10645	34612	290510
10646	34615	290506
10647	34619	290503
10648	34622	290500
10649	34625	290496
10650	34628	290493
10651	34631	290489
10652	34635	290486
10653	34638	290482
10654	34641	290479
10655	34644	290476
10656	34648	290472
10657	34651	290469
10658	34654	290465
10659	34657	290462
10660	34661	290458
10661	34664	290455
10662	34667	290451
10663	34670	290448
10664	34673	290445
10665	34677	290441
10666	34680	290438
10667	34683	290434
10668	34686	290431
10669	34690	290428
10670	34693	290424
10671	34696	290421
10672	34699	290417
10673	34703	290414
10674	34706	290411
10675	34709	290408
10676	34712	290404
10677	34715	290401
10678	34719	290397
10679	34722	290394
10680	34725	290390
10681	34728	290387
10682	34732	290384
10683	34735	290381
10684	34738	290378
10685	34741	290374
10686	34745	290371
10687	34748	290368
10688	34751	290364
10689	34754	290361
10690	34758	290357
10691	34761	290354
10692	34764	290351
10693	34767	290348
10694	34771	290344
10695	34774	290341
10696	34777	290337
10697	34780	290334
10698	34784	290330
10699	34787	290327
10700	34790	290324
10701	34793	290320
10702	34796	290316
10703	34800	290312
10704	34803	290309
10705	34806	290306
10706	34809	290302
10707	34812	290299
10708	34816	290295
10709	34819	290292
10710	34822	290289
10711	34825	290285
10712	34829	290282
10713	34832	290278
10714	34835	290275
10715	34838	290271
10716	34842	290268
10717	34845	290264
10718	34848	290261
10719	34851	290257
10720	34854	290254
10721	34858	290250
10722	34861	290247
10723	34864	290244
10724	34867	290240
10725	34871	290236
10726	34874	290233
10727	34877	290229
10728	34880	290226
10729	34883	290222
10730	34887	290218
10731	34890	290215
10732	34893	290212
10733	34896	290208
10734	34900	290205
10735	34903	290202
10736	34906	290198
10737	34909	290195
10738	34913	290192
10739	34916	290188
10740	34919	290185
10741	34922	290182
10742	34925	290178
10743	34929	290175
10744	34932	290171
10745	34935	290167
10746	34938	290164
10747	34942	290161
10748	34945	290157
10749	34948	290153
10750	34951	290150
10751	34954	290146
10752	34958	290143
10753	34961	290139
10754	34964	290136
10755	34967	290133
10756	34971	290130
10757	34974	290127
10758	34977	290124
10759	34980	290120
10760	34984	290117
10761	34987	290113
10762	34990	290109
10763	34993	290106
10764	34996	290102
10765	35000	290099
10766	35003	290095
10767	35006	290091
10768	35009	290088
10769	35012	290084
10770	35016	290080
10771	35019	290077
10772	35022	290074
10773	35025	290070
10774	35029	290067
10775	35032	290063
10776	35035	290059
10777	35038	290055
10778	35041	290052
10779	35045	290048
10780	35048	290045
10781	35051	290041
10782	35054	290038
10783	35057	290034
10784	35061	290031
10785	35064	290027
10786	35067	290024
10787	35070	290020
10788	35074	290017
10789	35077	290014
10790	35080	290010
10791	35083	290007
10792	35087	290004
10793	35090	290000
10794	35093	289997
10795	35096	289993
10796	35100	289990
10797	35103	289987
10798	35106	289983
10799	35109	289980
10800	35112	289976
10801	35116	289973
10802	35119	289970
10803	35122	289966
10804	35125	289963
10805	35129	289959
10806	35132	289955
10807	35135	289952
10808	35138	289949
10809	35142	289945
10810	35145	289942
10811	35148	289939
10812	35151	289935
10813	35154	289931
10814	35158	289928
10815	35161	289925
10816	35164	289921
10817	35167	289917
10818	35170	289914
10819	35174	289911
10820	35177	289907
10821	35180	289904
10822	35183	289900
10823	35187	289897
10824	35190	289893
10825	35193	289890
10826	35196	289886
10827	35200	289883
10828	35203	289879
10829	35206	289876
10830	35209	289873
10831	35212	289869
10832	35216	289865
10833	35219	289862
10834	35222	289859
10835	35225	289855
10836	35229	289852
10837	35232	289848
10838	35235	289845
10839	35238	289841
10840	35241	289838
10841	35245	289834
10842	35248	289831
10843	35251	289827
10844	35254	289824
10845	35258	289820
10846	35261	289817
10847	35264	289814
10848	35267	289810
10849	35270	289807
10850	35274	289803
10851	35277	289800
10852	35280	289796
10853	35283	289793
10854	35287	289790
10855	35290	289786
10856	35293	289782
10857	35296	289779
10858	35300	289776
10859	35303	289772
10860	35306	289768
10861	35309	289765
10862	35312	289761
10863	35316	289758
10864	35319	289754
10865	35322	289751
10866	35325	289747
10867	35328	289744
10868	35332	289741
10869	35335	289737
10870	35338	289733
10871	35341	289730
10872	35345	289726
10873	35348	289723
10874	35351	289719
10875	35354	289716
10876	35357	289712
10877	35361	289708
10878	35364	289705
10879	35367	289702
10880	35370	289698
10881	35374	289695
10882	35377	289691
10883	35380	289687
10884	35383	289684
10885	35386	289680
10886	35390	289677
10887	35393	289673
10888	35396	289670
10889	35399	289666
10890	35402	289663
10891	35406	289660
10892	35409	289657
10893	35412	289653
10894	35415	289649
10895	35419	289646
10896	35422	289642
10897	35425	289639
10898	35428	289636
10899	35432	289632
10900	35435	289628
10901	35438	289625
10902	35441	289621
10903	35444	289618
10904	35448	289615
10905	35451	289611
10906	35454	289607
10907	35457	289604
10908	35461	289601
10909	35464	289597
10910	35467	289594
10911	35470	289590
10912	35473	289587
10913	35477	289583
10914	35480	289580
10915	35483	289577
10916	35486	289573
10917	35490	289570
10918	35493	289566
10919	35496	289563
10920	35499	289559
10921	35502	289556
10922	35506	289553
10923	35509	289549
10924	35512	289546
10925	35515	289543
10926	35519	289539
10927	35522	289535
10928	35525	289532
10929	35528	289529
10930	35532	289525
10931	35535	289522
10932	35538	289518
10933	35541	289514
10934	35544	289511
10935	35548	289508
10936	35551	289504
10937	35554	289501
10938	35557	289497
10939	35561	289494
10940	35564	289491
10941	35567	289487
10942	35570	289483
10943	35573	289480
10944	35577	289476
10945	35580	289473
10946	35583	289470
10947	35586	289466
10948	35590	289463
10949	35593	289460
10950	35596	289456
10951	35599	289452
10952	35602	289449
10953	35606	289445
10954	35609	289441
10955	35612	289438
10956	35615	289435
10957	35619	289432
10958	35622	289429
10959	35625	289425
10960	35628	289422
10961	35632	289418
10962	35635	289415
10963	35638	289411
10964	35641	289408
10965	35645	289405
10966	35648	289401
10967	35651	289398
10968	35654	289394
10969	35657	289390
10970	35661	289387
10971	35664	289383
10972	35667	289380
10973	35670	289376
10974	35673	289373
10975	35677	289369
10976	35680	289366
10977	35683	289363
10978	35686	289359
10979	35690	289355
10980	35693	289352
10981	35696	289348
10982	35699	289345
10983	35702	289342
10984	35706	289338
10985	35709	289335
10986	35712	289331
10987	35715	289328
10988	35719	289324
10989	35722	289321
10990	35725	289317
10991	35728	289314
10992	35732	289311
10993	35735	289308
10994	35738	289305
10995	35741	289301
10996	35744	289298
10997	35748	289294
10998	35751	289291
10999	35754	289287
11000	35757	289284
11001	35761	289281
11002	35764	289277
11003	35767	289274
11004	35770	289271
11005	35774	289267
11006	35777	289264
11007	35780	289260
11008	35783	289257
11009	35787	289254
11010	35790	289250
11011	35793	289247
11012	35796	289243
11013	35799	289240
11014	35803	289236
11015	35806	289233
11016	35809	289230
11017	35812	289226
