iter	Passed	Remaining
11228	36008	284666
11229	36011	284663
11230	36014	284659
11231	36018	284656
11232	36021	284653
11233	36024	284649
11234	36027	284646
11235	36030	284643
11236	36034	284640
11237	36037	284636
11238	36040	284634
11239	36043	284631
11240	36047	284628
11241	36050	284624
11242	36053	284621
11243	36056	284618
11244	36059	284615
11245	36063	284612
11246	36066	284609
11247	36069	284606
11248	36072	284603
11249	36076	284599
11250	36079	284596
11251	36082	284593
11252	36085	284589
11253	36088	284587
11254	36092	284584
11255	36095	284580
11256	36098	284577
11257	36101	284573
11258	36104	284570
11259	36108	284567
11260	36111	284564
11261	36114	284560
11262	36117	284557
11263	36120	284553
11264	36123	284550
11265	36127	284547
11266	36130	284544
11267	36133	284541
11268	36136	284538
11269	36140	284535
11270	36143	284531
11271	36146	284528
11272	36149	284525
11273	36152	284522
11274	36156	284519
11275	36159	284516
11276	36162	284513
11277	36165	284510
11278	36169	284507
11279	36172	284504
11280	36175	284501
11281	36178	284497
11282	36181	284494
11283	36185	284492
11284	36188	284489
11285	36191	284485
11286	36194	284481
11287	36197	284478
11288	36201	284475
11289	36204	284471
11290	36207	284468
11291	36210	284465
11292	36213	284462
11293	36217	284458
11294	36220	284455
11295	36223	284452
11296	36226	284449
11297	36229	284446
11298	36233	284442
11299	36236	284439
11300	36239	284436
11301	36242	284433
11302	36246	284430
11303	36249	284427
11304	36252	284423
11305	36255	284420
11306	36258	284416
11307	36262	284413
11308	36265	284410
11309	36268	284407
11310	36271	284404
11311	36274	284401
11312	36278	284397
11313	36281	284394
11314	36284	284390
11315	36287	284387
11316	36290	284384
11317	36294	284381
11318	36297	284377
11319	36300	284374
11320	36303	284370
11321	36306	284367
11322	36309	284364
11323	36313	284360
11324	36316	284358
11325	36319	284354
11326	36322	284351
11327	36326	284349
11328	36329	284345
11329	36332	284342
11330	36335	284339
11331	36338	284336
11332	36342	284332
11333	36345	284330
11334	36348	284326
11335	36351	284323
11336	36354	284320
11337	36358	284316
11338	36361	284313
11339	36364	284310
11340	36367	284307
11341	36370	284304
11342	36374	284301
11343	36377	284298
11344	36380	284294
11345	36383	284291
11346	36387	284288
11347	36390	284285
11348	36393	284281
11349	36396	284278
11350	36399	284275
11351	36403	284271
11352	36406	284268
11353	36409	284265
11354	36412	284262
11355	36415	284258
11356	36419	284255
11357	36422	284253
11358	36425	284249
11359	36428	284247
11360	36431	284243
11361	36435	284240
11362	36438	284237
11363	36441	284234
11364	36444	284231
11365	36448	284228
11366	36451	284225
11367	36454	284221
11368	36457	284218
11369	36460	284215
11370	36464	284212
11371	36467	284209
11372	36470	284206
11373	36473	284203
11374	36477	284199
11375	36480	284197
11376	36483	284193
11377	36486	284190
11378	36489	284186
11379	36492	284183
11380	36496	284179
11381	36499	284176
11382	36502	284172
11383	36505	284169
11384	36508	284166
11385	36512	284163
11386	36515	284159
11387	36518	284156
11388	36521	284153
11389	36524	284150
11390	36528	284146
11391	36531	284143
11392	36534	284140
11393	36537	284137
11394	36540	284133
11395	36544	284130
11396	36547	284127
11397	36550	284124
11398	36553	284121
11399	36556	284118
11400	36560	284114
11401	36563	284111
11402	36566	284108
11403	36569	284105
11404	36573	284102
11405	36576	284099
11406	36579	284096
11407	36582	284093
11408	36585	284089
11409	36589	284087
11410	36592	284083
11411	36595	284080
11412	36598	284077
11413	36602	284074
11414	36605	284071
11415	36608	284067
11416	36611	284064
11417	36614	284061
11418	36618	284058
11419	36621	284055
11420	36624	284052
11421	36627	284049
11422	36630	284046
11423	36634	284043
11424	36637	284039
11425	36640	284036
11426	36643	284033
11427	36646	284029
11428	36650	284026
11429	36653	284022
11430	36656	284019
11431	36659	284015
11432	36662	284012
11433	36666	284009
11434	36669	284005
11435	36672	284002
11436	36675	283999
11437	36678	283996
11438	36682	283993
11439	36685	283989
11440	36688	283986
11441	36691	283983
11442	36694	283980
11443	36698	283977
11444	36701	283973
11445	36704	283971
11446	36707	283967
11447	36710	283963
11448	36714	283960
11449	36717	283957
11450	36720	283953
11451	36723	283950
11452	36726	283947
11453	36729	283943
11454	36733	283940
11455	36736	283937
11456	36739	283933
11457	36742	283930
11458	36745	283927
11459	36749	283923
11460	36752	283921
11461	36755	283917
11462	36758	283914
11463	36761	283910
11464	36765	283907
11465	36768	283904
11466	36771	283901
11467	36774	283897
11468	36777	283894
11469	36781	283891
11470	36784	283887
11471	36787	283884
11472	36790	283881
11473	36793	283877
11474	36797	283874
11475	36800	283871
11476	36803	283868
11477	36806	283865
11478	36809	283862
11479	36813	283858
11480	36816	283855
11481	36819	283851
11482	36822	283848
11483	36825	283845
11484	36829	283842
11485	36832	283838
11486	36835	283835
11487	36838	283832
11488	36841	283829
11489	36845	283825
11490	36848	283822
11491	36851	283819
11492	36854	283815
11493	36857	283813
11494	36861	283809
11495	36864	283806
11496	36867	283803
11497	36870	283799
11498	36873	283796
11499	36877	283793
11500	36880	283790
11501	36883	283787
11502	36886	283783
11503	36889	283780
11504	36893	283777
11505	36896	283773
11506	36899	283770
11507	36902	283767
11508	36905	283763
11509	36909	283760
11510	36912	283757
11511	36915	283754
11512	36918	283751
11513	36921	283747
11514	36925	283744
11515	36928	283741
11516	36931	283737
11517	36934	283734
11518	36937	283731
11519	36941	283728
11520	36944	283725
11521	36947	283721
11522	36950	283718
11523	36953	283715
11524	36957	283712
11525	36960	283709
11526	36963	283705
11527	36966	283702
11528	36969	283699
11529	36973	283696
11530	36976	283693
11531	36979	283689
11532	36982	283686
11533	36985	283683
11534	36989	283679
11535	36992	283676
11536	36995	283673
11537	36998	283669
11538	37001	283666
11539	37005	283663
11540	37008	283660
11541	37011	283657
11542	37014	283654
11543	37018	283651
11544	37021	283647
11545	37024	283644
11546	37027	283640
11547	37030	283637
11548	37034	283635
11549	37037	283632
11550	37040	283629
11551	37043	283626
11552	37047	283623
11553	37050	283620
11554	37053	283616
11555	37056	283613
11556	37059	283611
11557	37063	283607
11558	37066	283604
11559	37069	283601
11560	37072	283598
11561	37075	283594
11562	37079	283591
11563	37082	283587
11564	37085	283584
11565	37088	283581
11566	37091	283578
11567	37095	283574
11568	37098	283571
11569	37101	283568
11570	37104	283565
11571	37107	283562
11572	37111	283559
11573	37114	283555
11574	37117	283552
11575	37120	283549
11576	37123	283546
11577	37127	283542
11578	37130	283539
11579	37133	283536
11580	37136	283533
11581	37140	283530
11582	37143	283527
11583	37146	283523
11584	37149	283520
11585	37152	283516
11586	37155	283513
11587	37159	283510
11588	37162	283506
11589	37165	283503
11590	37168	283500
11591	37172	283497
11592	37175	283494
11593	37178	283491
11594	37181	283488
11595	37184	283484
11596	37188	283481
11597	37191	283478
11598	37194	283475
11599	37197	283472
11600	37200	283468
11601	37204	283465
11602	37207	283462
11603	37210	283459
11604	37213	283456
11605	37216	283452
11606	37220	283449
11607	37223	283445
11608	37226	283442
11609	37229	283439
11610	37232	283436
11611	37236	283433
11612	37239	283429
11613	37242	283426
11614	37245	283423
11615	37248	283419
11616	37252	283416
11617	37255	283413
11618	37258	283410
11619	37261	283406
11620	37264	283403
11621	37268	283400
11622	37271	283397
11623	37274	283393
11624	37277	283390
11625	37280	283387
11626	37284	283383
11627	37287	283380
11628	37290	283377
11629	37293	283374
11630	37296	283371
11631	37300	283368
11632	37303	283365
11633	37306	283362
11634	37309	283359
11635	37312	283355
11636	37316	283352
11637	37319	283349
11638	37322	283345
11639	37325	283342
11640	37328	283339
11641	37332	283335
11642	37335	283332
11643	37338	283329
11644	37341	283326
11645	37344	283322
11646	37348	283319
11647	37351	283316
11648	37354	283313
11649	37357	283310
11650	37361	283307
11651	37364	283303
11652	37367	283300
11653	37370	283297
11654	37373	283294
11655	37377	283291
11656	37380	283287
11657	37383	283284
11658	37386	283281
11659	37389	283278
11660	37393	283275
11661	37396	283272
11662	37399	283268
11663	37402	283265
11664	37405	283262
11665	37409	283259
11666	37412	283256
11667	37415	283253
11668	37418	283249
11669	37422	283246
11670	37425	283243
11671	37428	283240
11672	37431	283237
11673	37434	283233
11674	37438	283230
11675	37441	283226
11676	37444	283223
11677	37447	283220
11678	37450	283217
11679	37453	283213
11680	37457	283210
11681	37460	283206
11682	37463	283203
11683	37466	283200
11684	37469	283197
11685	37473	283194
11686	37476	283191
11687	37479	283187
11688	37482	283184
11689	37486	283181
11690	37489	283177
11691	37492	283175
11692	37495	283171
11693	37498	283168
11694	37502	283165
11695	37505	283162
11696	37508	283159
11697	37511	283155
11698	37514	283152
11699	37518	283149
11700	37521	283145
11701	37524	283143
11702	37527	283140
11703	37530	283136
11704	37534	283133
11705	37537	283130
11706	37540	283127
11707	37543	283124
11708	37546	283120
11709	37550	283117
11710	37553	283114
11711	37556	283111
11712	37559	283108
11713	37563	283105
11714	37566	283101
11715	37569	283098
11716	37572	283095
11717	37575	283092
11718	37579	283088
11719	37582	283085
11720	37585	283081
11721	37588	283078
11722	37591	283074
11723	37594	283071
11724	37598	283068
11725	37601	283065
11726	37604	283061
11727	37607	283058
11728	37610	283055
11729	37614	283053
11730	37617	283049
11731	37620	283046
11732	37623	283043
11733	37627	283040
11734	37630	283037
11735	37633	283034
11736	37636	283031
11737	37640	283027
11738	37643	283025
11739	37646	283021
11740	37649	283018
11741	37652	283015
11742	37656	283012
11743	37659	283009
11744	37662	283006
11745	37665	283003
11746	37668	282999
11747	37672	282996
11748	37675	282993
11749	37678	282989
11750	37681	282986
11751	37684	282983
11752	37688	282980
11753	37691	282976
11754	37694	282973
11755	37697	282970
11756	37700	282967
11757	37704	282964
11758	37707	282960
11759	37710	282957
11760	37713	282954
11761	37716	282950
11762	37720	282947
11763	37723	282944
11764	37726	282940
11765	37729	282938
11766	37732	282934
11767	37736	282931
11768	37739	282928
11769	37742	282924
11770	37745	282921
11771	37748	282918
11772	37752	282915
11773	37755	282912
11774	37758	282909
11775	37761	282905
11776	37764	282902
11777	37768	282899
11778	37771	282895
11779	37774	282892
11780	37777	282889
11781	37781	282886
11782	37784	282882
11783	37787	282879
11784	37790	282875
11785	37793	282872
11786	37796	282868
11787	37800	282865
11788	37803	282862
11789	37806	282858
11790	37809	282855
11791	37812	282852
11792	37816	282848
11793	37819	282845
11794	37822	282842
11795	37825	282839
11796	37828	282836
11797	37832	282833
11798	37835	282829
11799	37838	282826
11800	37841	282823
11801	37845	282821
11802	37848	282817
11803	37851	282814
11804	37854	282811
11805	37857	282807
11806	37861	282805
11807	37864	282801
11808	37867	282798
11809	37870	282795
11810	37873	282792
11811	37877	282788
11812	37880	282785
11813	37883	282782
11814	37886	282778
11815	37889	282775
11816	37893	282772
11817	37896	282769
11818	37899	282766
11819	37902	282763
11820	37905	282760
11821	37909	282757
11822	37912	282753
11823	37915	282750
11824	37918	282747
11825	37921	282744
11826	37925	282740
11827	37928	282736
11828	37931	282734
11829	37934	282731
11830	37937	282727
11831	37941	282724
11832	37944	282721
11833	37947	282718
11834	37950	282714
11835	37954	282711
11836	37957	282708
11837	37960	282705
11838	37963	282701
11839	37966	282699
11840	37970	282695
11841	37973	282692
11842	37976	282689
11843	37979	282686
11844	37982	282683
11845	37986	282679
11846	37989	282676
11847	37992	282672
11848	37995	282669
11849	37998	282666
11850	38002	282663
11851	38005	282660
11852	38008	282657
11853	38011	282654
11854	38014	282651
11855	38018	282647
11856	38021	282644
11857	38024	282642
11858	38027	282638
11859	38031	282635
11860	38034	282632
11861	38037	282629
11862	38040	282626
11863	38043	282623
11864	38047	282619
11865	38050	282616
11866	38053	282613
11867	38056	282609
11868	38059	282606
11869	38063	282603
11870	38066	282600
11871	38069	282597
11872	38072	282593
11873	38075	282590
11874	38079	282587
11875	38082	282584
11876	38085	282581
11877	38088	282578
11878	38092	282575
11879	38095	282572
11880	38098	282569
11881	38101	282566
11882	38104	282563
11883	38108	282559
11884	38111	282556
11885	38114	282553
11886	38117	282550
11887	38120	282546
11888	38124	282543
11889	38127	282539
11890	38130	282536
11891	38133	282533
11892	38136	282529
11893	38140	282526
11894	38143	282523
11895	38146	282520
11896	38149	282517
11897	38152	282513
11898	38156	282510
11899	38159	282507
11900	38162	282504
11901	38165	282501
11902	38169	282498
11903	38172	282495
11904	38175	282492
11905	38178	282488
11906	38181	282485
11907	38185	282482
11908	38188	282479
11909	38191	282476
11910	38194	282472
11911	38197	282469
11912	38201	282466
11913	38204	282462
11914	38207	282459
11915	38210	282456
11916	38213	282453
11917	38217	282449
11918	38220	282446
11919	38223	282443
11920	38226	282440
11921	38229	282437
11922	38233	282434
11923	38236	282430
11924	38239	282427
11925	38242	282424
11926	38245	282421
11927	38249	282417
11928	38252	282414
11929	38255	282411
11930	38258	282408
11931	38262	282405
11932	38265	282402
11933	38268	282398
11934	38271	282395
11935	38274	282392
11936	38278	282388
11937	38281	282385
11938	38284	282382
11939	38287	282379
11940	38290	282375
11941	38293	282372
11942	38297	282369
11943	38300	282366
11944	38303	282363
11945	38306	282360
11946	38310	282356
11947	38313	282353
11948	38316	282350
11949	38319	282347
11950	38322	282344
11951	38326	282340
11952	38329	282337
11953	38332	282334
11954	38335	282330
11955	38338	282327
11956	38342	282324
11957	38345	282320
11958	38348	282317
11959	38351	282314
11960	38354	282310
11961	38358	282307
11962	38361	282304
11963	38364	282301
11964	38367	282298
11965	38370	282294
11966	38374	282291
11967	38377	282288
11968	38380	282285
11969	38383	282281
11970	38386	282278
11971	38390	282275
11972	38393	282272
11973	38396	282268
11974	38399	282265
11975	38402	282263
11976	38406	282259
11977	38409	282256
11978	38412	282253
11979	38415	282250
11980	38418	282246
11981	38422	282243
11982	38425	282240
11983	38428	282237
11984	38431	282234
11985	38435	282230
11986	38438	282227
11987	38441	282224
11988	38444	282220
11989	38447	282217
11990	38450	282214
11991	38454	282210
11992	38457	282207
11993	38460	282204
11994	38463	282201
11995	38467	282198
11996	38470	282195
11997	38473	282192
11998	38476	282188
11999	38479	282185
12000	38483	282182
12001	38486	282180
12002	38489	282177
12003	38492	282173
12004	38496	282170
12005	38499	282167
12006	38502	282164
12007	38505	282161
12008	38508	282157
12009	38512	282154
12010	38515	282151
12011	38518	282148
12012	38521	282145
12013	38524	282141
12014	38528	282139
12015	38531	282136
12016	38534	282132
12017	38537	282129
12018	38541	282126
12019	38544	282123
12020	38547	282120
12021	38550	282116
12022	38553	282113
12023	38557	282110
12024	38560	282107
12025	38563	282104
12026	38566	282101
12027	38569	282097
12028	38573	282094
12029	38576	282091
12030	38579	282088
12031	38582	282085
12032	38585	282081
12033	38589	282078
12034	38592	282074
12035	38595	282071
12036	38598	282068
12037	38601	282065
12038	38605	282061
12039	38608	282058
12040	38611	282055
12041	38614	282051
12042	38617	282048
12043	38621	282045
12044	38624	282042
12045	38627	282039
12046	38630	282035
12047	38633	282032
12048	38637	282029
12049	38640	282026
12050	38643	282023
12051	38646	282019
12052	38649	282016
12053	38653	282013
12054	38656	282009
12055	38659	282006
12056	38662	282003
12057	38665	282000
12058	38669	281997
12059	38672	281994
12060	38675	281991
12061	38678	281988
12062	38682	281984
12063	38685	281981
12064	38688	281978
12065	38691	281975
12066	38694	281972
12067	38698	281969
12068	38701	281966
12069	38704	281962
12070	38707	281959
12071	38710	281956
12072	38714	281953
12073	38717	281949
12074	38720	281946
12075	38723	281943
12076	38726	281939
12077	38730	281936
12078	38733	281933
12079	38736	281930
12080	38739	281927
12081	38742	281923
12082	38746	281920
12083	38749	281917
12084	38752	281914
12085	38755	281911
12086	38759	281908
12087	38762	281905
12088	38765	281902
12089	38768	281898
12090	38771	281895
12091	38775	281892
12092	38778	281889
12093	38781	281885
12094	38784	281882
12095	38787	281879
12096	38791	281876
12097	38794	281873
12098	38797	281870
12099	38800	281867
12100	38804	281864
12101	38807	281861
12102	38810	281857
12103	38813	281855
12104	38816	281852
12105	38820	281848
12106	38823	281845
12107	38826	281842
12108	38829	281839
12109	38833	281836
12110	38836	281832
12111	38839	281829
12112	38842	281826
12113	38845	281823
12114	38849	281820
12115	38852	281816
12116	38855	281813
12117	38858	281810
12118	38861	281807
12119	38865	281803
12120	38868	281800
12121	38871	281797
12122	38874	281794
12123	38877	281791
12124	38881	281788
12125	38884	281785
12126	38887	281782
12127	38890	281779
12128	38894	281775
12129	38897	281772
12130	38900	281770
12131	38903	281766
12132	38906	281763
12133	38910	281760
12134	38913	281757
12135	38916	281754
12136	38919	281750
12137	38923	281747
12138	38926	281744
12139	38929	281741
12140	38932	281738
12141	38935	281735
12142	38939	281731
12143	38942	281728
12144	38945	281725
12145	38948	281722
12146	38951	281719
12147	38955	281716
12148	38958	281713
12149	38961	281710
12150	38964	281707
12151	38968	281704
12152	38971	281700
12153	38974	281697
12154	38977	281694
12155	38980	281691
12156	38984	281688
12157	38987	281685
12158	38990	281681
12159	38993	281678
12160	38996	281675
12161	39000	281672
12162	39003	281669
12163	39006	281665
12164	39009	281663
12165	39013	281659
12166	39016	281656
12167	39019	281653
12168	39022	281650
12169	39025	281647
12170	39029	281643
12171	39032	281640
12172	39035	281637
12173	39038	281633
12174	39041	281630
12175	39045	281627
12176	39048	281624
12177	39051	281621
12178	39054	281618
12179	39058	281615
12180	39061	281612
12181	39064	281608
12182	39067	281605
12183	39070	281602
12184	39074	281599
12185	39077	281596
12186	39080	281593
12187	39083	281589
12188	39086	281586
12189	39090	281582
12190	39093	281579
12191	39096	281576
12192	39099	281573
12193	39102	281569
12194	39106	281566
12195	39109	281563
12196	39112	281559
12197	39115	281556
12198	39118	281553
12199	39122	281550
12200	39125	281547
12201	39128	281544
12202	39131	281541
12203	39134	281537
12204	39138	281535
12205	39141	281532
12206	39144	281528
12207	39147	281525
12208	39150	281522
12209	39154	281519
12210	39157	281516
12211	39160	281513
12212	39163	281509
12213	39167	281506
12214	39170	281502
12215	39173	281499
12216	39176	281496
12217	39179	281493
12218	39183	281490
12219	39186	281486
12220	39189	281483
12221	39192	281479
12222	39195	281476
12223	39199	281473
12224	39202	281470
12225	39205	281467
12226	39208	281464
12227	39211	281461
12228	39215	281458
12229	39218	281454
12230	39221	281451
12231	39224	281448
12232	39227	281444
12233	39231	281441
12234	39234	281438
12235	39237	281435
12236	39240	281431
12237	39243	281428
12238	39247	281425
12239	39250	281421
12240	39253	281418
12241	39256	281415
12242	39259	281411
12243	39263	281408
12244	39266	281405
12245	39269	281401
12246	39272	281398
12247	39275	281395
12248	39278	281391
12249	39282	281388
12250	39285	281385
12251	39288	281382
12252	39291	281378
12253	39294	281375
12254	39298	281371
12255	39301	281368
12256	39304	281365
12257	39307	281362
12258	39310	281359
12259	39314	281356
12260	39317	281353
12261	39320	281350
12262	39323	281347
12263	39327	281343
12264	39330	281340
12265	39333	281337
12266	39336	281334
12267	39339	281331
12268	39343	281328
12269	39346	281324
12270	39349	281321
12271	39352	281318
12272	39356	281315
12273	39359	281312
12274	39362	281309
12275	39365	281306
12276	39368	281303
12277	39372	281300
12278	39375	281297
12279	39378	281293
12280	39381	281290
12281	39384	281287
12282	39388	281284
12283	39391	281280
12284	39394	281277
12285	39397	281274
12286	39401	281271
12287	39404	281268
12288	39407	281265
12289	39410	281262
12290	39413	281259
12291	39417	281256
12292	39420	281253
12293	39423	281249
12294	39426	281246
12295	39430	281243
12296	39433	281240
12297	39436	281236
12298	39439	281233
12299	39442	281230
12300	39446	281227
12301	39449	281225
12302	39452	281221
12303	39455	281218
12304	39458	281214
12305	39462	281211
12306	39465	281208
12307	39468	281205
12308	39471	281201
12309	39474	281198
12310	39478	281195
12311	39481	281192
12312	39484	281188
12313	39487	281185
12314	39490	281182
12315	39494	281178
12316	39497	281175
12317	39500	281172
12318	39503	281168
12319	39506	281165
12320	39510	281162
12321	39513	281158
12322	39516	281155
12323	39519	281152
12324	39522	281149
12325	39526	281146
12326	39529	281142
12327	39532	281139
12328	39535	281136
12329	39538	281133
12330	39542	281130
12331	39545	281127
12332	39548	281123
12333	39551	281120
12334	39555	281118
12335	39558	281114
12336	39561	281111
12337	39564	281108
12338	39567	281105
12339	39571	281101
12340	39574	281098
12341	39577	281095
12342	39580	281091
12343	39583	281088
12344	39587	281085
12345	39590	281082
12346	39593	281079
12347	39596	281075
12348	39599	281072
12349	39603	281069
12350	39606	281066
12351	39609	281063
12352	39612	281059
12353	39615	281056
12354	39619	281053
12355	39622	281050
12356	39625	281047
12357	39628	281044
12358	39631	281041
12359	39635	281037
12360	39638	281035
12361	39641	281031
12362	39644	281028
12363	39648	281025
12364	39651	281021
12365	39654	281018
12366	39657	281015
12367	39660	281012
12368	39664	281009
12369	39667	281006
12370	39670	281003
12371	39673	280999
12372	39676	280996
12373	39680	280993
12374	39683	280990
12375	39686	280987
12376	39689	280983
12377	39693	280981
12378	39696	280978
12379	39699	280974
12380	39702	280971
12381	39705	280968
12382	39709	280965
12383	39712	280962
12384	39715	280958
12385	39718	280955
12386	39721	280952
12387	39725	280949
12388	39728	280946
12389	39731	280943
12390	39734	280940
12391	39738	280937
12392	39741	280933
12393	39744	280930
12394	39747	280927
12395	39750	280924
12396	39754	280921
12397	39757	280918
12398	39760	280915
12399	39763	280911
12400	39767	280908
12401	39770	280906
12402	39773	280902
12403	39776	280900
12404	39779	280897
12405	39783	280893
12406	39786	280890
12407	39789	280887
12408	39792	280884
12409	39796	280881
12410	39799	280878
12411	39802	280875
12412	39805	280872
12413	39808	280868
12414	39812	280865
12415	39815	280862
12416	39818	280859
12417	39821	280856
12418	39825	280853
12419	39828	280850
12420	39831	280847
12421	39834	280844
12422	39837	280840
12423	39841	280837
12424	39844	280834
12425	39847	280831
12426	39850	280828
12427	39853	280825
12428	39857	280821
12429	39860	280818
12430	39863	280814
12431	39866	280811
12432	39869	280808
12433	39873	280805
12434	39876	280802
12435	39879	280799
12436	39882	280796
12437	39886	280792
12438	39889	280789
12439	39892	280786
12440	39895	280783
12441	39898	280779
12442	39902	280776
12443	39905	280773
12444	39908	280769
12445	39911	280766
12446	39914	280763
12447	39918	280760
12448	39921	280757
12449	39924	280754
12450	39927	280750
12451	39930	280747
12452	39934	280744
12453	39937	280740
12454	39940	280737
12455	39943	280734
12456	39946	280731
12457	39950	280728
12458	39953	280724
12459	39956	280721
12460	39959	280718
12461	39962	280715
12462	39966	280711
12463	39969	280709
12464	39972	280705
12465	39975	280702
12466	39978	280699
12467	39982	280696
12468	39985	280693
12469	39988	280690
12470	39991	280686
12471	39995	280684
12472	39998	280680
12473	40001	280677
12474	40004	280674
12475	40007	280671
12476	40011	280667
12477	40014	280664
12478	40017	280660
12479	40020	280657
12480	40023	280654
12481	40027	280651
12482	40030	280647
12483	40033	280644
12484	40036	280641
12485	40039	280638
12486	40043	280634
12487	40046	280631
12488	40049	280628
12489	40052	280625
12490	40055	280622
12491	40059	280619
12492	40062	280616
12493	40065	280613
12494	40068	280609
12495	40071	280606
12496	40075	280603
12497	40078	280600
12498	40081	280597
12499	40084	280593
12500	40088	280590
12501	40091	280587
12502	40094	280584
12503	40097	280581
12504	40100	280578
12505	40104	280574
12506	40107	280571
12507	40110	280568
12508	40113	280564
12509	40116	280561
12510	40120	280558
12511	40123	280554
12512	40126	280551
12513	40129	280548
12514	40132	280545
12515	40136	280542
12516	40139	280538
12517	40142	280535
12518	40145	280532
12519	40148	280529
12520	40152	280526
12521	40155	280523
12522	40158	280520
12523	40161	280517
12524	40165	280514
12525	40168	280510
12526	40171	280507
12527	40174	280504
12528	40177	280501
12529	40181	280497
12530	40184	280494
12531	40187	280491
12532	40190	280488
12533	40193	280485
12534	40197	280482
12535	40200	280478
12536	40203	280475
12537	40206	280472
12538	40209	280469
12539	40213	280466
12540	40216	280463
12541	40219	280460
12542	40222	280457
12543	40226	280453
12544	40229	280450
12545	40232	280447
12546	40235	280444
12547	40238	280441
12548	40242	280437
12549	40245	280434
12550	40248	280431
12551	40251	280428
12552	40255	280425
12553	40258	280422
12554	40261	280419
12555	40264	280416
12556	40267	280412
12557	40271	280409
12558	40274	280406
12559	40277	280403
12560	40280	280400
12561	40284	280397
12562	40287	280394
12563	40290	280390
12564	40293	280387
12565	40296	280384
12566	40300	280381
12567	40303	280378
12568	40306	280374
12569	40309	280371
12570	40312	280368
12571	40316	280365
12572	40319	280362
12573	40322	280358
12574	40325	280355
12575	40328	280352
12576	40332	280349
12577	40335	280345
12578	40338	280342
12579	40341	280339
12580	40344	280336
12581	40348	280333
12582	40351	280329
12583	40354	280327
12584	40357	280323
12585	40360	280320
12586	40364	280317
12587	40367	280314
12588	40370	280311
12589	40373	280307
12590	40377	280304
12591	40380	280301
12592	40383	280298
12593	40386	280295
12594	40389	280292
12595	40393	280289
12596	40396	280286
12597	40399	280282
12598	40402	280279
12599	40406	280276
12600	40409	280273
12601	40412	280270
12602	40415	280267
12603	40418	280264
12604	40422	280261
12605	40425	280258
12606	40428	280255
12607	40431	280252
12608	40435	280249
12609	40438	280245
12610	40441	280242
12611	40444	280239
12612	40447	280236
12613	40451	280233
12614	40454	280230
12615	40457	280227
12616	40460	280224
12617	40464	280221
12618	40467	280218
12619	40470	280215
12620	40473	280212
12621	40476	280208
12622	40480	280205
12623	40483	280202
12624	40486	280198
12625	40489	280195
12626	40492	280192
12627	40496	280189
12628	40499	280185
12629	40502	280182
12630	40505	280179
12631	40508	280176
12632	40512	280173
12633	40515	280170
12634	40518	280167
12635	40521	280164
12636	40525	280160
12637	40528	280157
12638	40531	280154
12639	40534	280151
12640	40538	280148
12641	40541	280145
12642	40544	280142
12643	40547	280139
12644	40550	280136
12645	40554	280133
12646	40557	280129
12647	40560	280126
12648	40563	280123
12649	40566	280120
12650	40570	280117
12651	40573	280113
12652	40576	280110
12653	40579	280107
12654	40583	280104
12655	40586	280101
12656	40589	280097
12657	40592	280094
12658	40595	280091
12659	40599	280088
12660	40602	280085
12661	40605	280082
12662	40608	280078
12663	40611	280075
12664	40615	280072
12665	40618	280068
12666	40621	280065
12667	40624	280062
12668	40627	280059
12669	40631	280056
12670	40634	280053
12671	40637	280050
12672	40640	280047
12673	40644	280044
12674	40647	280040
12675	40650	280037
12676	40653	280034
12677	40656	280031
12678	40660	280028
12679	40663	280025
12680	40666	280022
12681	40669	280019
12682	40672	280015
12683	40676	280012
12684	40679	280009
12685	40682	280006
12686	40685	280003
12687	40689	280000
12688	40692	279996
12689	40695	279993
12690	40698	279990
12691	40701	279987
12692	40705	279984
12693	40708	279981
12694	40711	279978
12695	40714	279974
12696	40717	279971
12697	40721	279968
12698	40724	279964
12699	40727	279961
12700	40730	279958
12701	40733	279955
12702	40737	279952
12703	40740	279948
12704	40743	279945
12705	40746	279942
12706	40749	279939
12707	40753	279935
12708	40756	279932
12709	40759	279929
12710	40762	279926
12711	40766	279923
12712	40769	279920
12713	40772	279916
12714	40775	279913
12715	40778	279910
12716	40782	279907
12717	40785	279904
12718	40788	279901
12719	40791	279898
12720	40794	279895
12721	40798	279891
12722	40801	279888
12723	40804	279885
12724	40807	279882
12725	40811	279879
12726	40814	279875
12727	40817	279872
12728	40820	279868
12729	40823	279865
12730	40826	279862
12731	40830	279858
12732	40833	279855
12733	40836	279852
12734	40839	279849
12735	40843	279846
12736	40846	279843
12737	40849	279840
12738	40852	279837
12739	40855	279834
12740	40859	279831
12741	40862	279828
12742	40865	279824
12743	40868	279821
12744	40872	279818
12745	40875	279815
12746	40878	279812
12747	40881	279809
12748	40884	279805
12749	40888	279802
12750	40891	279799
12751	40894	279796
12752	40897	279792
12753	40900	279789
12754	40904	279786
12755	40907	279783
12756	40910	279779
12757	40913	279776
12758	40916	279773
12759	40920	279770
12760	40923	279766
12761	40926	279763
12762	40929	279760
12763	40932	279756
12764	40936	279753
12765	40939	279750
12766	40942	279747
12767	40945	279743
12768	40948	279740
12769	40952	279738
12770	40955	279734
12771	40958	279731
12772	40961	279728
12773	40964	279725
12774	40968	279722
12775	40971	279718
12776	40974	279715
12777	40977	279712
12778	40980	279708
12779	40984	279705
12780	40987	279702
12781	40990	279699
