iter	RMSE
8363	19.13604224
8364	19.13605904
8365	19.13604224
8366	19.13591182
8367	19.1358246
8368	19.13588141
8369	19.13595822
8370	19.13569418
8371	19.13566057
8372	19.13557896
8373	19.13577259
8374	19.1358126
8375	19.1358302
8376	19.13584861
8377	19.13562857
8378	19.13571418
8379	19.13566218
8380	19.13569738
8381	19.13539813
8382	19.13537172
8383	19.13531491
8384	19.13536132
8385	19.1352653
8386	19.13528291
8387	19.1352621
8388	19.13518769
8389	19.13498925
8390	19.13483242
8391	19.13481321
8392	19.1347724
8393	19.13450514
8394	19.13455316
8395	19.13427309
8396	19.13422028
8397	19.13419707
8398	19.13413386
8399	19.13401943
8400	19.13397141
8401	19.13382338
8402	19.13344887
8403	19.13327762
8404	19.13328322
8405	19.13323441
8406	19.13312718
8407	19.13302475
8408	19.13297513
8409	19.13301514
8410	19.13291911
8411	19.13285029
8412	19.13281988
8413	19.13277267
8414	19.1328727
8415	19.13285669
8416	19.13263502
8417	19.13269184
8418	19.13280388
8419	19.13278707
8420	19.13252859
8421	19.13259581
8422	19.13268064
8423	19.13260701
8424	19.132579
8425	19.13264703
8426	19.1325686
8427	19.1325606
8428	19.1325646
8429	19.13246297
8430	19.13251418
8431	19.13249178
8432	19.13254139
8433	19.1325758
8434	19.13258141
8435	19.13231091
8436	19.13223889
8437	19.13213245
8438	19.13214766
8439	19.13222128
8440	19.13202041
8441	19.13203722
8442	19.13196679
8443	19.13184435
8444	19.13176512
8445	19.13169629
8446	19.13160826
8447	19.13156664
8448	19.13148501
8449	19.13151142
8450	19.13151302
8451	19.13154904
8452	19.13151062
8453	19.13140818
8454	19.13140018
8455	19.13139778
8456	19.1314602
8457	19.13143859
8458	19.13128813
8459	19.13127853
8460	19.13121611
8461	19.13109766
8462	19.13098241
8463	19.13092959
8464	19.13055663
8465	19.13057184
8466	19.13054703
8467	19.13028771
8468	19.13034534
8469	19.13024049
8470	19.13016285
8471	19.13021728
8472	19.13019407
8473	19.13001879
8474	19.13010283
8475	19.13013404
8476	19.130054
8477	19.12998677
8478	19.12997237
8479	19.12995156
8480	19.12999638
8481	19.12996196
8482	19.12993395
8483	19.12998517
8484	19.12998677
8485	19.12980349
8486	19.12986672
8487	19.1298299
8488	19.12974986
8489	19.1298347
8490	19.12986191
8491	19.12958738
8492	19.12968103
8493	19.12964901
8494	19.12965061
8495	19.12951535
8496	19.1294113
8497	19.12937528
8498	19.12925042
8499	19.12923601
8500	19.12912235
8501	19.12909674
8502	19.12899108
8503	19.12896227
8504	19.12889984
8505	19.12872534
8506	19.12855085
8507	19.12844359
8508	19.12840197
8509	19.1282819
8510	19.12830432
8511	19.12820826
8512	19.12812822
8513	19.12785286
8514	19.12786727
8515	19.12789288
8516	19.12788328
8517	19.12782885
8518	19.12761432
8519	19.12755188
8520	19.12752467
8521	19.12747023
8522	19.12739659
8523	19.12739659
8524	19.12751746
8525	19.12751106
8526	19.12767996
8527	19.12753267
8528	19.12737017
8529	19.12730934
8530	19.12726451
8531	19.1272389
8532	19.12727091
8533	19.12736137
8534	19.12721408
8535	19.12728933
8536	19.12732535
8537	19.12726531
8538	19.12702276
8539	19.12705318
8540	19.1269171
8541	19.1267626
8542	19.12679622
8543	19.12674979
8544	19.12679462
8545	19.12702676
8546	19.1270892
8547	19.12716125
8548	19.12713083
8549	19.12729813
8550	19.12720127
8551	19.12711162
8552	19.12701236
8553	19.12711802
8554	19.12702516
8555	19.12681863
8556	19.12682824
8557	19.12672417
8558	19.12656727
8559	19.12649203
8560	19.12646961
8561	19.12647762
8562	19.12634473
8563	19.12640957
8564	19.12634633
8565	19.12635594
8566	19.12625987
8567	19.12608055
8568	19.12610937
8569	19.12605494
8570	19.12608296
8571	19.12606294
8572	19.12602212
8573	19.12595247
8574	19.12591644
8575	19.12596288
8576	19.12595007
8577	19.12589163
8578	19.12573952
8579	19.12576514
8580	19.12574353
8581	19.12545933
8582	19.12544332
8583	19.12543291
8584	19.12545613
8585	19.12553938
8586	19.12545613
8587	19.12554739
8588	19.12572992
8589	19.12569469
8590	19.12565627
8591	19.12568989
8592	19.1257043
8593	19.12554659
8594	19.12557301
8595	19.1254129
8596	19.12518714
8597	19.12519034
8598	19.12525919
8599	19.12507025
8600	19.12511268
8601	19.1251391
8602	19.12483328
8603	19.12476683
8604	19.12468437
8605	19.1245931
8606	19.12456108
8607	19.12430969
8608	19.1241928
8609	19.12418639
8610	19.12420561
8611	19.12407591
8612	19.12383092
8613	19.12379248
8614	19.12382291
8615	19.123686
8616	19.12375405
8617	19.12387655
8618	19.1238117
8619	19.12379569
8620	19.12376606
8621	19.12371562
8622	19.12383172
8623	19.12379248
8624	19.12374685
8625	19.12357952
8626	19.12347223
8627	19.12340417
8628	19.12354028
8629	19.12340978
8630	19.12320161
8631	19.12293739
8632	19.12278686
8633	19.12277405
8634	19.12267877
8635	19.12276925
8636	19.12257549
8637	19.12257709
8638	19.12256748
8639	19.12240734
8640	19.12229204
8641	19.12209507
8642	19.12214792
8643	19.12222959
8644	19.12220717
8645	19.12217514
8646	19.12220717
8647	19.12223039
8648	19.12214631
8649	19.12203582
8650	19.12205744
8651	19.12193733
8652	19.12195094
8653	19.12202701
8654	19.12199578
8655	19.1219077
8656	19.12198938
8657	19.12192452
8658	19.12181802
8659	19.12159783
8660	19.12151936
8661	19.12149293
8662	19.1215714
8663	19.12151375
8664	19.12159382
8665	19.12143848
8666	19.12125671
8667	19.12122388
8668	19.12133118
8669	19.12123029
8670	19.12129435
8671	19.12136161
8672	19.12126793
8673	19.12126873
8674	19.12127994
8675	19.12128794
8676	19.1214577
8677	19.12132478
8678	19.12132318
8679	19.1212367
8680	19.12116463
8681	19.12109416
8682	19.12107014
8683	19.12093401
8684	19.12108215
8685	19.12114541
8686	19.12094362
8687	19.12096444
8688	19.12085874
8689	19.12078828
8690	19.12068738
8691	19.12057527
8692	19.12061852
8693	19.12063934
8694	19.12048559
8695	19.12027819
8696	19.12030141
8697	19.12045356
8698	19.12048239
8699	19.12050961
8700	19.12058168
8701	19.12055766
8702	19.12058969
8703	19.12050561
8704	19.12026938
8705	19.12026858
8706	19.12015727
8707	19.12009961
8708	19.12010041
8709	19.12005157
8710	19.12010682
8711	19.12015246
8712	19.12001313
8713	19.11992985
8714	19.11978891
8715	19.11967679
8716	19.11952704
8717	19.11954386
8718	19.11947018
8719	19.1193837
8720	19.11928439
8721	19.11928439
8722	19.11916427
8723	19.11915947
8724	19.11911302
8725	19.11897528
8726	19.11898809
8727	19.11897608
8728	19.11874864
8729	19.1186133
8730	19.11847635
8731	19.11842269
8732	19.11851719
8733	19.11841068
8734	19.11811997
8735	19.1181488
8736	19.11819685
8737	19.11816161
8738	19.11810555
8739	19.11819044
8740	19.11830897
8741	19.11825932
8742	19.11811196
8743	19.11817442
8744	19.11807912
8745	19.11799663
8746	19.11804789
8747	19.11799583
8748	19.11805029
8749	19.11816001
8750	19.11816481
8751	19.11797501
8752	19.11801265
8753	19.11801986
8754	19.1180631
8755	19.11817282
8756	19.11832819
8757	19.11823369
8758	19.11812477
8759	19.11806711
8760	19.11813358
8761	19.1180591
8762	19.11800945
8763	19.11791734
8764	19.11797581
8765	19.11789492
8766	19.11793737
8767	19.11779481
8768	19.11774435
8769	19.11767067
8770	19.11759539
8771	19.11754493
8772	19.11750969
8773	19.11754653
8774	19.11750088
8775	19.11750008
8776	19.11749047
8777	19.11761701
8778	19.11763303
8779	19.11761781
8780	19.1175113
8781	19.11750168
8782	19.11745523
8783	19.11748647
8784	19.11739837
8785	19.11743601
8786	19.11746965
8787	19.11737995
8788	19.1173359
8789	19.11718293
8790	19.11710123
8791	19.11717492
8792	19.11703396
8793	19.11683613
8794	19.11687217
8795	19.1169018
8796	19.11687217
8797	19.116901
8798	19.11663189
8799	19.11651175
8800	19.11638761
8801	19.11630351
8802	19.11609686
8803	19.11594148
8804	19.11601036
8805	19.11587179
8806	19.11590303
8807	19.11578929
8808	19.1158798
8809	19.11567235
8810	19.11561628
8811	19.11573803
8812	19.1157973
8813	19.11586619
8814	19.11577968
8815	19.11572602
8816	19.11558264
8817	19.11559706
8818	19.11548813
8819	19.11539361
8820	19.11536397
8821	19.11528147
8822	19.11522861
8823	19.11531832
8824	19.1153848
8825	19.11537919
8826	19.11542405
8827	19.11543046
8828	19.11542245
8829	19.11537599
8830	19.11523021
8831	19.11535116
8832	19.11527026
8833	19.11526465
8834	19.11523421
8835	19.11515492
8836	19.11514691
8837	19.11520137
8838	19.11507642
8839	19.11494586
8840	19.11489699
8841	19.11484573
8842	19.11478245
8843	19.11461504
8844	19.11462786
8845	19.11471757
8846	19.11447566
8847	19.11448207
8848	19.11447326
8849	19.11436752
8850	19.11426179
8851	19.11427701
8852	19.11420491
8853	19.11421933
8854	19.11412161
8855	19.1141921
8856	19.11407515
8857	19.11417287
8858	19.11398863
8859	19.11390533
8860	19.11394538
8861	19.11397421
8862	19.11393576
8863	19.11397341
8864	19.11381481
8865	19.11374512
8866	19.11370506
8867	19.11360813
8868	19.11363617
8869	19.11366741
8870	19.11358811
8871	19.11347836
8872	19.11341988
8873	19.1132052
8874	19.11327169
8875	19.11329251
8876	19.11309946
8877	19.11308744
8878	19.11312429
8879	19.11286554
8880	19.11299531
8881	19.11301614
8882	19.11290079
8883	19.1129096
8884	19.11301614
8885	19.11290559
8886	19.1128383
8887	19.11281587
8888	19.11263643
8889	19.11253549
8890	19.11233521
8891	19.11233681
8892	19.11230637
8893	19.11219982
8894	19.11222145
8895	19.11212692
8896	19.11204841
8897	19.11210449
8898	19.11195067
8899	19.11200675
8900	19.11201396
8901	19.11201797
8902	19.11210128
8903	19.11205642
8904	19.11202918
8905	19.11200675
8906	19.11193946
8907	19.11197951
8908	19.11191462
8909	19.11197471
8910	19.11214695
8911	19.11228394
8912	19.11221344
8913	19.11221424
8914	19.11213012
8915	19.11202598
8916	19.11196509
8917	19.11211651
8918	19.11223107
8919	19.11201476
8920	19.1118978
8921	19.11196029
8922	19.11184813
8923	19.11185934
8924	19.11190661
8925	19.11192504
8926	19.1118273
8927	19.11184012
8928	19.11186575
8929	19.1118273
8930	19.1118289
8931	19.1118994
8932	19.11179846
8933	19.11171193
8934	19.1116142
8935	19.11156452
8936	19.11164624
8937	19.11158696
8938	19.1112713
8939	19.11130495
8940	19.11135783
8941	19.1114107
8942	19.11139949
8943	19.11149643
8944	19.11159176
8945	19.11146678
8946	19.11131056
8947	19.11127291
8948	19.1112713
8949	19.11137545
8950	19.11143314
8951	19.11139789
8952	19.11134661
8953	19.11132017
8954	19.11135142
8955	19.11126009
8956	19.11114632
8957	19.11111748
8958	19.11113671
8959	19.11113991
8960	19.11121682
8961	19.11111908
8962	19.11102855
8963	19.11098288
8964	19.11101173
8965	19.11102935
8966	19.11101253
8967	19.11091719
8968	19.11092039
8969	19.11091879
8970	19.11090757
8971	19.11090998
8972	19.11080983
8973	19.11083387
8974	19.11088674
8975	19.11076817
8976	19.11080502
8977	19.11075695
8978	19.11059752
8979	19.11057589
8980	19.11053262
8981	19.11036117
8982	19.11026342
8983	19.11012562
8984	19.1101801
8985	19.11006312
8986	19.11002627
8987	19.11003828
8988	19.10993653
8989	19.11007754
8990	19.11018571
8991	19.1101144
8992	19.11014004
8993	19.11022977
8994	19.1103147
8995	19.11027784
8996	19.11028906
8997	19.11023858
8998	19.11013283
8999	19.110116
9000	19.11014324
9001	19.11015606
9002	19.11000864
9003	19.10997258
9004	19.11008315
9005	19.10996858
9006	19.10999742
9007	19.10992692
9008	19.10979792
9009	19.10983878
9010	19.10986041
9011	19.10983077
9012	19.10983157
9013	19.10991249
9014	19.10992211
9015	19.10976827
9016	19.1097851
9017	19.10977629
9018	19.10973222
9019	19.10973302
9020	19.10979712
9021	19.10963207
9022	19.10984519
9023	19.10977629
9024	19.10969456
9025	19.10974584
9026	19.10970017
9027	19.1096561
9028	19.10961204
9029	19.10964969
9030	19.10973943
9031	19.10957758
9032	19.10970338
9033	19.10968415
9034	19.10974103
9035	19.10969136
9036	19.10968815
9037	19.10977148
9038	19.10979151
9039	19.10974424
9040	19.1097827
9041	19.10980032
9042	19.10961284
9043	19.10956156
9044	19.10952791
9045	19.10955835
9046	19.10955835
9047	19.109459
9048	19.10942375
9049	19.10944218
9050	19.10942375
9051	19.10939811
9052	19.10934843
9053	19.10935724
9054	19.10929234
9055	19.1092643
9056	19.10915453
9057	19.10916895
9058	19.1089398
9059	19.10880358
9060	19.10864333
9061	19.10851833
9062	19.10838852
9063	19.10822506
9064	19.10823468
9065	19.10819622
9066	19.10805519
9067	19.10792939
9068	19.10788532
9069	19.10777153
9070	19.10769781
9071	19.10755999
9072	19.10765294
9073	19.10766095
9074	19.10772986
9075	19.10778916
9076	19.10772826
9077	19.10759765
9078	19.10753434
9079	19.10737408
9080	19.10736847
9081	19.10736366
9082	19.107205
9083	19.1069013
9084	19.10682597
9085	19.10674744
9086	19.10677789
9087	19.10663525
9088	19.10670416
9089	19.10655271
9090	19.1064894
9091	19.10649501
9092	19.10645094
9093	19.10627303
9094	19.10631951
9095	19.10650062
9096	19.10653748
9097	19.10652146
9098	19.10641327
9099	19.10640125
9100	19.10638523
9101	19.10638122
9102	19.10634836
9103	19.10618088
9104	19.10615844
9105	19.10602381
9106	19.10599095
9107	19.10587235
9108	19.10590921
9109	19.10586594
9110	19.1057265
9111	19.10577217
9112	19.10576176
9113	19.10578179
9114	19.10580824
9115	19.10547646
9116	19.10547085
9117	19.10559507
9118	19.10557744
9119	19.10534503
9120	19.10522402
9121	19.1052681
9122	19.10523203
9123	19.10516551
9124	19.10505171
9125	19.10499401
9126	19.10497638
9127	19.104877
9128	19.10492349
9129	19.10497959
9130	19.104986
9131	19.10495554
9132	19.10489944
9133	19.1047616
9134	19.10457246
9135	19.10461734
9136	19.10463177
9137	19.10464619
9138	19.10465741
9139	19.10473275
9140	19.10487059
9141	19.10494593
9142	19.10496837
9143	19.10488021
9144	19.10490425
9145	19.10468146
9146	19.10467504
9147	19.10477602
9148	19.10473435
9149	19.10469989
9150	19.10455643
9151	19.10441858
9152	19.10449472
9153	19.1044835
9154	19.10445224
9155	19.10440576
9156	19.10423746
9157	19.10417334
9158	19.10420139
9159	19.10421181
9160	19.10425349
9161	19.10410281
9162	19.10416052
9163	19.10402747
9164	19.10399301
9165	19.10395855
9166	19.10386718
9167	19.10369887
9168	19.10370208
9169	19.10373334
9170	19.1036043
9171	19.1036059
9172	19.10367643
9173	19.10353056
9174	19.10354098
9175	19.10352575
9176	19.10353056
9177	19.10348247
9178	19.10348728
9179	19.10336225
9180	19.10320836
9181	19.10329012
9182	19.10315707
9183	19.10311058
9184	19.1030657
9185	19.10298555
9186	19.10297593
9187	19.10300719
9188	19.1030673
9189	19.10302883
9190	19.10309455
9191	19.10315787
9192	19.10312341
9193	19.10309135
9194	19.10308493
9195	19.10304726
9196	19.10327729
9197	19.10327809
9198	19.10321317
9199	19.10321798
9200	19.103335
9201	19.10327569
9202	19.10330535
9203	19.10336866
9204	19.10338149
9205	19.10339671
9206	19.10324684
9207	19.10323882
9208	19.1030657
9209	19.10298875
9210	19.10292704
9211	19.10285731
9212	19.10289738
9213	19.1029054
9214	19.10292944
9215	19.10278918
9216	19.10273387
9217	19.10274189
9218	19.10272746
9219	19.10281723
9220	19.10272666
9221	19.10278357
9222	19.10278036
9223	19.10259922
9224	19.10256876
9225	19.10252868
9226	19.10254151
9227	19.10252548
9228	19.10253269
9229	19.10251907
9230	19.10263449
9231	19.10261365
9232	19.10277796
9233	19.10277555
9234	19.10276994
9235	19.1026938
9236	19.10275311
9237	19.10287173
9238	19.10271704
9239	19.10270021
9240	19.10250143
9241	19.10238922
9242	19.10242529
9243	19.10230105
9244	19.10230746
9245	19.10225136
9246	19.10219605
9247	19.10218323
9248	19.10218643
9249	19.10214555
9250	19.10228662
9251	19.10208624
9252	19.102067
9253	19.10200128
9254	19.10194917
9255	19.10219525
9256	19.10224655
9257	19.10200608
9258	19.10202692
9259	19.10202131
9260	19.10199807
9261	19.10207021
9262	19.10204135
9263	19.10195078
9264	19.1019628
9265	19.10202051
9266	19.10198524
9267	19.10207181
9268	19.10215517
9269	19.10212471
9270	19.10211349
9271	19.10212952
9272	19.10214395
9273	19.10213433
9274	19.10195158
9275	19.10178325
9276	19.10181051
9277	19.10198524
9278	19.1020125
9279	19.10200769
9280	19.10185379
9281	19.10181692
9282	19.10182814
9283	19.1017055
9284	19.10177203
9285	19.10155561
9286	19.10142095
9287	19.10143057
9288	19.10139289
9289	19.10138728
9290	19.10132316
9291	19.10130472
9292	19.10128949
9293	19.10118048
9294	19.10111795
9295	19.10101695
9296	19.10093679
9297	19.10081094
9298	19.10096164
9299	19.10086946
9300	19.10093359
9301	19.10100894
9302	19.10112998
9303	19.10101214
9304	19.10086465
9305	19.10098649
9306	19.10105863
9307	19.1011436
9308	19.10128388
9309	19.1011917
9310	19.10116124
9311	19.10109711
9312	19.10117887
9313	19.10116284
9314	19.10107948
9315	19.1010899
9316	19.1010939
9317	19.10110352
9318	19.1009905
9319	19.10096084
9320	19.10089351
9321	19.10080293
9322	19.10076525
9323	19.1007396
9324	19.10064662
9325	19.10070914
9326	19.10081174
9327	19.10079972
9328	19.10066746
9329	19.1005865
9330	19.1006378
9331	19.10071074
9332	19.10073479
9333	19.10068189
9334	19.10061936
9335	19.10066345
9336	19.10060654
9337	19.10056165
9338	19.10050954
9339	19.10035884
9340	19.10034361
9341	19.10036685
9342	19.10043018
9343	19.10037968
9344	19.10021695
9345	19.10026345
9346	19.10018088
9347	19.10015523
9348	19.10017126
9349	19.10013839
9350	19.10013358
9351	19.10016164
9352	19.09985141
9353	19.0998466
9354	19.09974399
9355	19.09978968
9356	19.09962615
9357	19.099651
9358	19.09951632
9359	19.09958206
9360	19.09959969
9361	19.09963016
9362	19.09978728
9363	19.09984419
9364	19.0997985
9365	19.09969749
9366	19.09959328
9367	19.09963897
9368	19.09959488
9369	19.09959007
9370	19.09955801
9371	19.09947865
9372	19.09946341
9373	19.09936321
9374	19.09927743
9375	19.09923013
9376	19.09921169
9377	19.09921009
9378	19.09915237
9379	19.09918604
9380	19.09925498
9381	19.09923975
9382	19.0992614
9383	19.09913954
9384	19.09919566
9385	19.09914275
9386	19.09925979
9387	19.09909225
9388	19.09901609
9389	19.09898402
9390	19.0990682
9391	19.09919887
9392	19.09913313
9393	19.09922773
9394	19.09899524
9395	19.09894073
9396	19.09893832
9397	19.09896157
9398	19.09890866
9399	19.09885014
9400	19.09883972
9401	19.09883651
9402	19.09887179
9403	19.09874352
9404	19.09888622
9405	19.09891508
9406	19.09889022
9407	19.0988317
9408	19.09873069
9409	19.09872748
9410	19.09865212
9411	19.09870584
9412	19.09874833
9413	19.09871546
9414	19.09875634
9415	19.09885495
9416	19.09883972
9417	19.09888782
9418	19.09882208
9419	19.09880525
9420	19.09879643
9421	19.09874111
9422	19.09879803
9423	19.09878681
9424	19.09870263
9425	19.09862006
9426	19.09848537
9427	19.09844208
9428	19.09852225
9429	19.098689
9430	19.09869862
9431	19.09874672
9432	19.09885415
9433	19.09877719
9434	19.09879082
9435	19.09865693
9436	19.09865212
9437	19.09848377
9438	19.09846934
9439	19.09834107
9440	19.09815187
9441	19.0981695
9442	19.09822562
9443	19.09825929
9444	19.09816309
9445	19.09809174
9446	19.09814625
9447	19.09787608
9448	19.09791536
9449	19.09785042
9450	19.09782477
9451	19.09780232
9452	19.09773578
9453	19.09773738
9454	19.09775662
9455	19.09771413
9456	19.097654
9457	19.09738943
9458	19.09738301
9459	19.09746559
9460	19.09746639
9461	19.09742551
9462	19.09738382
9463	19.0973758
9464	19.0973774
9465	19.09735736
9466	19.09742871
9467	19.09748083
9468	19.09745597
9469	19.0972844
9470	19.09720904
9471	19.09715452
9472	19.09709519
9473	19.09722748
9474	19.0971938
9475	19.09719781
9476	19.09724672
9477	19.09717536
9478	19.09703105
9479	19.09700539
9480	19.09697973
9481	19.09688513
9482	19.09686829
9483	19.09697893
9484	19.09675524
9485	19.09676647
9486	19.096825
9487	19.09673921
9488	19.09668068
9489	19.09659008
9490	19.09619239
9491	19.09623569
9492	19.09610981
9493	19.0960144
9494	19.09592139
9495	19.09595827
9496	19.09573537
9497	19.09562071
9498	19.09560948
9499	19.09561429
9500	19.09560387
9501	19.09563675
9502	19.09561991
9503	19.09567684
9504	19.09572174
9505	19.09568085
9506	19.09579871
9507	19.09561029
9508	19.09552209
9509	19.09556859
9510	19.09556699
9511	19.09551728
9512	19.0954836
9513	19.09540903
9514	19.09542747
9515	19.09550284
9516	19.09540342
9517	19.09506825
9518	19.0948293
9519	19.09470421
9520	19.09463926
9521	19.09457271
9522	19.09454064
9523	19.094523
9524	19.09446045
9525	19.09447328
9526	19.09436342
9527	19.09450054
9528	19.09457431
9529	19.09464327
9530	19.09457672
9531	19.09444922
9532	19.09438427
9533	19.09452139
9534	19.09436102
9535	19.09428083
9536	19.09422631
9537	19.09413489
9538	19.09401782
9539	19.09391518
9540	19.09386065
9541	19.09365857
9542	19.09351263
9543	19.09347413
9544	19.09347895
9545	19.09334583
9546	19.09336508
9547	19.0933346
9548	19.09322073
9549	19.09324319
9550	19.09324479
9551	19.09323677
9552	19.09318865
9553	19.09305072
9554	19.0929144
9555	19.09265778
9556	19.09252145
9557	19.09247494
9558	19.09245729
9559	19.09219105
9560	19.09218303
9561	19.09231134
9562	19.09223916
9563	19.09210363
9564	19.0922135
9565	19.0922119
9566	19.09214132
9567	19.09218944
9568	19.09209481
9569	19.0920066
9570	19.09186224
9571	19.09190876
9572	19.09181974
9573	19.09176761
9574	19.09165373
9575	19.09153503
9576	19.09151739
9577	19.09151418
9578	19.09151579
9579	19.09129363
9580	19.09116692
9581	19.09106827
9582	19.09104421
9583	19.09105945
9584	19.09105544
9585	19.09107308
9586	19.09120461
9587	19.091118
9588	19.09102336
9589	19.09102897
9590	19.09094557
9591	19.09092712
9592	19.09093915
9593	19.09089504
9594	19.09101053
9595	19.09089584
9596	19.09107549
9597	19.09104742
9598	19.0909191
9599	19.09077955
9600	19.09074105
9601	19.09078196
9602	19.09084612
9603	19.09057744
9604	19.09053814
9605	19.09051167
9606	19.09048681
9607	19.09029673
9608	19.09024941
9609	19.09013391
9610	19.09026625
9611	19.09023738
9612	19.09010264
9613	19.09003045
9614	19.08998554
9615	19.08998153
9616	19.08991656
9617	19.0898925
9618	19.08988929
9619	19.08986282
9620	19.08974011
9621	19.08979465
9622	19.08982031
9623	19.08975615
9624	19.08979866
9625	19.0897
9626	19.08971123
9627	19.08967995
9628	19.08970562
9629	19.08969038
9630	19.08971605
9631	19.08967674
9632	19.08940003
9633	19.0894273
9634	19.0894257
9635	19.0894257
9636	19.08938559
9637	19.08937918
9638	19.08943532
9639	19.08943853
9640	19.08935191
9641	19.08932303
9642	19.0893495
9643	19.08929255
9644	19.0894257
9645	19.08939682
9646	19.08937757
9647	19.08920673
9648	19.08917384
9649	19.08908802
9650	19.0890407
9651	19.08909684
9652	19.08903107
9653	19.0889645
9654	19.08887948
9655	19.08891718
9656	19.08903428
9657	19.08907439
9658	19.08927491
9659	19.08928373
9660	19.08926689
9661	19.08925887
9662	19.08917304
9663	19.08914978
9664	19.08912893
9665	19.08898616
9666	19.08898776
9667	19.08886745
9668	19.08885301
9669	19.08884659
9670	19.08882253
9671	19.08876959
9672	19.08875034
9673	19.088699
9674	19.08854981
9675	19.08853377
9676	19.08845196
9677	19.08854019
9678	19.08848003
9679	19.08839902
9680	19.0882803
9681	19.08803565
9682	19.0880533
9683	19.08777335
9684	19.08785678
9685	19.08788726
9686	19.08774769
9687	19.08781908
9688	19.08766587
9689	19.08755677
9690	19.08760651
9691	19.08758806
9692	19.08751667
9693	19.08749742
9694	19.08747335
9695	19.08735142
9696	19.08755116
9697	19.08743645
9698	19.08734019
9699	19.08737549
9700	19.08725998
9701	19.08726318
9702	19.08731693
9703	19.08730811
9704	19.08714126
9705	19.08708029
9706	19.08707869
9707	19.0870458
9708	19.08698403
9709	19.08681878
9710	19.08687654
9711	19.08672894
9712	19.08669444
9713	19.08656368
9714	19.08657973
9715	19.08660059
9716	19.08656288
9717	19.08639041
9718	19.0861698
9719	19.08606872
9720	19.0860254
9721	19.08594919
9722	19.08572297
9723	19.08575586
9724	19.08559621
9725	19.08549834
9726	19.08543898
9727	19.08557536
9728	19.08550075
9729	19.08559301
9730	19.08568927
9731	19.08558498
9732	19.08560424
9733	19.08557134
9734	19.08557375
9735	19.08571655
9736	19.08575345
9737	19.08578233
9738	19.08575185
9739	19.08590748
9740	19.08592513
9741	19.0858802
9742	19.0858433
9743	19.0859155
9744	19.08585935
9745	19.08585132
9746	19.08585854
9747	19.08593716
9748	19.08590427
9749	19.08575024
9750	19.085808
9751	19.0857727
9752	19.0858417
9753	19.08573901
9754	19.08558579
9755	19.0855208
9756	19.0853395
9757	19.08530099
9758	19.08530099
9759	19.08532024
9760	19.08542293
9761	19.08548631
9762	19.08529939
9763	19.08543256
9764	19.08542052
9765	19.08547267
9766	19.08542774
9767	19.08532345
9768	19.08522478
9769	19.0851967
9770	19.08527532
9771	19.08515819
9772	19.08523922
9773	19.08533148
9774	19.08537961
9775	19.08532024
9776	19.08530099
9777	19.08532024
9778	19.08526649
9779	19.08520552
9780	19.08511166
9781	19.08491751
9782	19.08486938
9783	19.08483247
9784	19.08483087
9785	19.08483889
9786	19.08472737
9787	19.08464474
9788	19.08448108
9789	19.08437357
9790	19.08429896
9791	19.08426125
9792	19.08425644
9793	19.08411283
9794	19.08414251
9795	19.0840358
9796	19.08393953
9797	19.08388096
9798	19.08364428
9799	19.0835472
9800	19.0835841
9801	19.0835135
9802	19.08352313
9803	19.08339636
9804	19.08335384
9805	19.08326157
9806	19.08323269
9807	19.08299118
9808	19.08297995
9809	19.08274967
9810	19.08271277
9811	19.08267425
9812	19.08275048
9813	19.08273363
9814	19.08273363
9815	19.08274486
9816	19.08259723
9817	19.08247767
9818	19.08256834
9819	19.08259723
9820	19.08253143
9821	19.08249613
9822	19.08234849
9823	19.0822482
9824	19.08214308
9825	19.0820805
9826	19.08220567
9827	19.08199224
9828	19.0820468
9829	19.08195693
9830	19.08199224
9831	19.08200668
9832	19.08200427
9833	19.08194409
9834	19.08192965
9835	19.08196415
9836	19.08183336
9837	19.08169375
9838	19.08176436
9839	19.08163116
9840	19.08154771
9841	19.08143377
9842	19.0813126
9843	19.08128933
9844	19.08132063
9845	19.08125884
9846	19.08121391
9847	19.08113928
9848	19.08112243
9849	19.0810133
9850	19.08098441
9851	19.08090738
9852	19.08083275
9853	19.0807806
9854	19.08070517
9855	19.08059603
9856	19.08054869
9857	19.08058641
9858	19.0804861
9859	19.08044999
9860	19.08037697
9861	19.08028228
9862	19.08018036
9863	19.08011296
9864	19.08006641
9865	19.0801258
9866	19.08024617
9867	19.08025339
9868	19.08024777
9869	19.08033765
9870	19.08029191
9871	19.08020283
9872	19.08015549
9873	19.08021567
9874	19.08023012
9875	19.08016913
9876	19.0801924
9877	19.08033765
9878	19.08064579
9879	19.08060566
9880	19.08057437
9881	19.08058159
9882	19.08052863
9883	19.08059363
9884	19.08055912
9885	19.08063455
9886	19.08060326
9887	19.08063295
9888	19.08057517
9889	19.08069714
9890	19.08073887
9891	19.08069313
9892	19.08059042
9893	19.08054949
9894	19.08055431
9895	19.08052943
9896	19.08047246
9897	19.08030234
9898	19.0804195
9899	19.08042592
9900	19.08063455
9901	19.0805848
9902	19.08044838
9903	19.0805527
9904	19.08058159
9905	19.08062492
9906	19.08054307
9907	19.08044517
9908	19.08048128
9909	19.08044357
9910	19.08048048
9911	19.08050456
9912	19.08043073
9913	19.08024777
9914	19.08024296
9915	19.08019882
9916	19.08009049
9917	19.0799974
9918	19.07990592
