iter	RMSE
3223	19.56168311
3224	19.56142511
3225	19.56130413
3226	19.5610694
3227	19.56111977
3228	19.56087538
3229	19.56077666
3230	19.56071996
3231	19.56054262
3232	19.56022719
3233	19.55984255
3234	19.55978713
3235	19.55946707
3236	19.55936078
3237	19.55910922
3238	19.55893498
3239	19.55879896
3240	19.55877848
3241	19.55866667
3242	19.55844537
3243	19.5580494
3244	19.55776952
3245	19.55758307
3246	19.55728114
3247	19.55707961
3248	19.5569311
3249	19.55706231
3250	19.55680131
3251	19.55676144
3252	19.55641508
3253	19.55594959
3254	19.55590647
3255	19.5557361
3256	19.55567405
3257	19.55555886
3258	19.55549351
3259	19.55542791
3260	19.55541519
3261	19.55506264
3262	19.55490717
3263	19.55480798
3264	19.55490261
3265	19.55492849
3266	19.55486618
3267	19.55481781
3268	19.55468093
3269	19.55470287
3270	19.55466166
3271	19.55474533
3272	19.55469173
3273	19.55439404
3274	19.55439779
3275	19.55434778
3276	19.55424793
3277	19.55417898
3278	19.55410048
3279	19.55406038
3280	19.55393713
3281	19.55389326
3282	19.55386161
3283	19.55388564
3284	19.5537049
3285	19.55349912
3286	19.55333434
3287	19.55295049
3288	19.55280702
3289	19.55230575
3290	19.55226645
3291	19.5522015
3292	19.5521675
3293	19.55184026
3294	19.55141832
3295	19.55115889
3296	19.55110814
3297	19.55088305
3298	19.55048886
3299	19.55040299
3300	19.55036039
3301	19.55013437
3302	19.54969602
3303	19.54952097
3304	19.54940913
3305	19.5492542
3306	19.54923408
3307	19.54874568
3308	19.54847355
3309	19.54827313
3310	19.54826263
3311	19.54823763
3312	19.54803319
3313	19.54775978
3314	19.54765775
3315	19.5474464
3316	19.54737058
3317	19.54723367
3318	19.54691302
3319	19.54675318
3320	19.54652773
3321	19.54646256
3322	19.54638992
3323	19.54614795
3324	19.54591026
3325	19.54574441
3326	19.54579821
3327	19.54568505
3328	19.54547523
3329	19.54532839
3330	19.54488589
3331	19.54488509
3332	19.54481989
3333	19.54465825
3334	19.54462896
3335	19.54449325
3336	19.54409058
3337	19.543956
3338	19.54367406
3339	19.54344614
3340	19.54315379
3341	19.54300148
3342	19.54292117
3343	19.54287997
3344	19.54253188
3345	19.54235673
3346	19.5420592
3347	19.54198021
3348	19.54197981
3349	19.5418078
3350	19.54141262
3351	19.54120756
3352	19.541257
3353	19.54121562
3354	19.54119791
3355	19.54082002
3356	19.54071836
3357	19.5405137
3358	19.54027717
3359	19.54000606
3360	19.53983485
3361	19.53956298
3362	19.53942101
3363	19.53904176
3364	19.53889285
3365	19.53881694
3366	19.53857605
3367	19.53848676
3368	19.53833034
3369	19.53813281
3370	19.53805472
3371	19.53793909
3372	19.53783377
3373	19.53784968
3374	19.53783429
3375	19.53773673
3376	19.53778549
3377	19.53770094
3378	19.53759111
3379	19.5374521
3380	19.53725037
3381	19.53711856
3382	19.53700784
3383	19.53689054
3384	19.53696211
3385	19.53644768
3386	19.53642194
3387	19.53641261
3388	19.5363406
3389	19.53643172
3390	19.53617168
3391	19.53617785
3392	19.53592048
3393	19.53580763
3394	19.53571291
3395	19.53576974
3396	19.53582211
3397	19.53557949
3398	19.53549723
3399	19.53506577
3400	19.53496978
3401	19.53495781
3402	19.53479274
3403	19.53478291
3404	19.53439693
3405	19.53434583
3406	19.53432088
3407	19.53423206
3408	19.53428826
3409	19.53417777
3410	19.53422395
3411	19.53396428
3412	19.53394154
3413	19.53366947
3414	19.53347044
3415	19.53315865
3416	19.53301222
3417	19.53292102
3418	19.53273949
3419	19.5327328
3420	19.53254115
3421	19.53226125
3422	19.53199498
3423	19.53222067
3424	19.53203325
3425	19.53180299
3426	19.53155058
3427	19.53124999
3428	19.53107472
3429	19.53075923
3430	19.53061107
3431	19.53050957
3432	19.53037986
3433	19.53030196
3434	19.53020942
3435	19.52984163
3436	19.52975802
3437	19.52996644
3438	19.5295234
3439	19.52954434
3440	19.52941693
3441	19.52945049
3442	19.52938234
3443	19.52902928
3444	19.52888661
3445	19.52880734
3446	19.52861303
3447	19.52833556
3448	19.52812086
3449	19.52816265
3450	19.52823321
3451	19.52814159
3452	19.5280443
3453	19.52790652
3454	19.52764135
3455	19.52763118
3456	19.52756123
3457	19.52748352
3458	19.52713064
3459	19.52709655
3460	19.52687931
3461	19.52675911
3462	19.52660409
3463	19.5268671
3464	19.52656995
3465	19.52636649
3466	19.52634357
3467	19.52609846
3468	19.52586052
3469	19.52566355
3470	19.52573644
3471	19.52565405
3472	19.52564215
3473	19.52568377
3474	19.52559583
3475	19.52553657
3476	19.52537384
3477	19.52527269
3478	19.52475703
3479	19.52468238
3480	19.5242417
3481	19.52423603
3482	19.5243385
3483	19.52437601
3484	19.52414975
3485	19.52405603
3486	19.52400067
3487	19.52391933
3488	19.52371565
3489	19.52369377
3490	19.52364968
3491	19.52359935
3492	19.52326669
3493	19.52317029
3494	19.52305392
3495	19.52302414
3496	19.52294094
3497	19.52292332
3498	19.52273741
3499	19.52239566
3500	19.52229678
3501	19.5220331
3502	19.52204633
3503	19.52185109
3504	19.52167203
3505	19.5214441
3506	19.52148531
3507	19.52130227
3508	19.52146571
3509	19.52143959
3510	19.52143001
3511	19.52142056
3512	19.520992
3513	19.52093672
3514	19.52082583
3515	19.52061137
3516	19.52049233
3517	19.52043263
3518	19.52053306
3519	19.52019902
3520	19.52013377
3521	19.51976227
3522	19.51948161
3523	19.51946578
3524	19.51958527
3525	19.51939209
3526	19.51934439
3527	19.51894978
3528	19.51887746
3529	19.51890084
3530	19.51882887
3531	19.51840405
3532	19.51835075
3533	19.51809619
3534	19.51803291
3535	19.51795598
3536	19.51773641
3537	19.5176341
3538	19.51743929
3539	19.51739998
3540	19.51702922
3541	19.5167278
3542	19.5165857
3543	19.51609765
3544	19.5160635
3545	19.51586868
3546	19.51578202
3547	19.51564178
3548	19.51559672
3549	19.51550876
3550	19.51535019
3551	19.51538801
3552	19.51523477
3553	19.51494637
3554	19.51473136
3555	19.51464123
3556	19.51480215
3557	19.514729
3558	19.51461862
3559	19.51448372
3560	19.51451559
3561	19.51423553
3562	19.5142028
3563	19.5138083
3564	19.51367768
3565	19.51349434
3566	19.51322694
3567	19.51328471
3568	19.51282435
3569	19.51249941
3570	19.5121775
3571	19.51213733
3572	19.51210888
3573	19.51202214
3574	19.51171297
3575	19.51173707
3576	19.51152468
3577	19.51154923
3578	19.51127642
3579	19.5108672
3580	19.51071644
3581	19.51052488
3582	19.51051796
3583	19.51033094
3584	19.51019467
3585	19.51021571
3586	19.51015197
3587	19.50994951
3588	19.50967194
3589	19.50927816
3590	19.50917204
3591	19.50888847
3592	19.50879443
3593	19.50869169
3594	19.5084176
3595	19.50817324
3596	19.50795115
3597	19.50805877
3598	19.50826586
3599	19.50807151
3600	19.50793084
3601	19.5076808
3602	19.50744934
3603	19.50732896
3604	19.50659192
3605	19.50632232
3606	19.50633643
3607	19.50645584
3608	19.50621629
3609	19.50578028
3610	19.5057021
3611	19.50546497
3612	19.50549331
3613	19.5052585
3614	19.50521648
3615	19.50480219
3616	19.5047344
3617	19.50452636
3618	19.50445591
3619	19.5044061
3620	19.50439269
3621	19.50416734
3622	19.50415051
3623	19.50401079
3624	19.50386406
3625	19.50389104
3626	19.50382859
3627	19.50368393
3628	19.50367226
3629	19.50366254
3630	19.50331472
3631	19.50321635
3632	19.50311894
3633	19.50297156
3634	19.50282199
3635	19.50296902
3636	19.50285541
3637	19.50274481
3638	19.50274812
3639	19.50250811
3640	19.50249741
3641	19.50227594
3642	19.5018777
3643	19.50160633
3644	19.50138629
3645	19.50138262
3646	19.50131749
3647	19.50145339
3648	19.50113986
3649	19.50108923
3650	19.5008931
3651	19.50075504
3652	19.50062559
3653	19.50042495
3654	19.50027954
3655	19.50013504
3656	19.49997736
3657	19.49990195
3658	19.49955909
3659	19.49944539
3660	19.49907718
3661	19.49869787
3662	19.49827267
3663	19.49841744
3664	19.49805338
3665	19.49778666
3666	19.49773325
3667	19.49753753
3668	19.49711872
3669	19.49707331
3670	19.4971408
3671	19.49675543
3672	19.49656851
3673	19.4964359
3674	19.49639976
3675	19.4964581
3676	19.49642989
3677	19.49602479
3678	19.49595692
3679	19.49581555
3680	19.49575238
3681	19.49583716
3682	19.49570631
3683	19.4954515
3684	19.49546806
3685	19.4954876
3686	19.49548681
3687	19.49512526
3688	19.49505558
3689	19.49496016
3690	19.49475347
3691	19.49478877
3692	19.49478791
3693	19.49464241
3694	19.49437378
3695	19.49408907
3696	19.49405164
3697	19.49399595
3698	19.4938583
3699	19.49357994
3700	19.49352439
3701	19.49345006
3702	19.49336861
3703	19.49332346
3704	19.49344392
3705	19.49310978
3706	19.49301494
3707	19.49291868
3708	19.49284005
3709	19.49274277
3710	19.49265615
3711	19.49252513
3712	19.49231074
3713	19.49241049
3714	19.49230728
3715	19.49206006
3716	19.49191686
3717	19.49182388
3718	19.49185494
3719	19.49199651
3720	19.49200228
3721	19.49196588
3722	19.49189271
3723	19.49170899
3724	19.49168377
3725	19.49148858
3726	19.49110951
3727	19.49097568
3728	19.49067717
3729	19.49064051
3730	19.4903529
3731	19.49015187
3732	19.48998712
3733	19.48980382
3734	19.48990344
3735	19.49010036
3736	19.4897974
3737	19.48968215
3738	19.4894978
3739	19.48935022
3740	19.48917642
3741	19.48905537
3742	19.48915541
3743	19.48878155
3744	19.48864014
3745	19.48857838
3746	19.48824583
3747	19.48813084
3748	19.48792442
3749	19.48757157
3750	19.4873105
3751	19.48715517
3752	19.48695618
3753	19.4869981
3754	19.48683217
3755	19.48660592
3756	19.48672003
3757	19.48660489
3758	19.48654314
3759	19.48653003
3760	19.48662738
3761	19.48659076
3762	19.48640419
3763	19.48616173
3764	19.48626209
3765	19.4861085
3766	19.48623587
3767	19.48610995
3768	19.48589629
3769	19.48573574
3770	19.48564394
3771	19.48556222
3772	19.48538169
3773	19.485217
3774	19.48504762
3775	19.48493662
3776	19.48465327
3777	19.48446245
3778	19.48435835
3779	19.48410864
3780	19.48395744
3781	19.48371499
3782	19.48354882
3783	19.48338499
3784	19.48304835
3785	19.4830893
3786	19.48302154
3787	19.48278334
3788	19.48246401
3789	19.48224065
3790	19.48193517
3791	19.48186974
3792	19.48179842
3793	19.48166036
3794	19.48159405
3795	19.48138258
3796	19.48130916
3797	19.48105275
3798	19.48072114
3799	19.48046697
3800	19.48026866
3801	19.4802464
3802	19.48027949
3803	19.48003479
3804	19.47964366
3805	19.47971848
3806	19.47969315
3807	19.47956028
3808	19.47921196
3809	19.47905908
3810	19.47898901
3811	19.47892601
3812	19.47867437
3813	19.47851253
3814	19.4784277
3815	19.4783068
3816	19.47797958
3817	19.47776425
3818	19.47766229
3819	19.47743602
3820	19.47727811
3821	19.47720058
3822	19.47716203
3823	19.47698124
3824	19.47685815
3825	19.47685074
3826	19.47668481
3827	19.47656907
3828	19.47629319
3829	19.47613449
3830	19.47590662
3831	19.47584224
3832	19.47582616
3833	19.47564887
3834	19.4756118
3835	19.47548131
3836	19.47530567
3837	19.47501547
3838	19.47496718
3839	19.47451274
3840	19.47427956
3841	19.47398625
3842	19.47374087
3843	19.47377738
3844	19.47318537
3845	19.47285748
3846	19.47270078
3847	19.47243826
3848	19.47237844
3849	19.47231951
3850	19.47225014
3851	19.47226354
3852	19.47237965
3853	19.47218134
3854	19.47211791
3855	19.47219699
3856	19.4719742
3857	19.47179155
3858	19.47168676
3859	19.47148482
3860	19.471316
3861	19.47120487
3862	19.47097428
3863	19.47055673
3864	19.47036821
3865	19.47026474
3866	19.47010524
3867	19.46996794
3868	19.47004351
3869	19.4695944
3870	19.46945747
3871	19.46934344
3872	19.4692893
3873	19.46927891
3874	19.46916776
3875	19.46916886
3876	19.46919723
3877	19.46907282
3878	19.46888851
3879	19.46875907
3880	19.46852667
3881	19.46830068
3882	19.46816242
3883	19.46776066
3884	19.46764711
3885	19.46782471
3886	19.46786542
3887	19.46774931
3888	19.46778347
3889	19.4677883
3890	19.46755215
3891	19.46733657
3892	19.46701849
3893	19.4669843
3894	19.46685186
3895	19.46675025
3896	19.46655559
3897	19.46664018
3898	19.46665218
3899	19.46665653
3900	19.46663652
3901	19.46636018
3902	19.46623866
3903	19.4660734
3904	19.46602051
3905	19.46590435
3906	19.46586115
3907	19.46567266
3908	19.46572572
3909	19.46555059
3910	19.4654457
3911	19.46516743
3912	19.46507898
3913	19.46503048
3914	19.46458536
3915	19.46462906
3916	19.46464249
3917	19.46462949
3918	19.464228
3919	19.46406279
3920	19.46395539
3921	19.46392252
3922	19.46378908
3923	19.46349381
3924	19.46341836
3925	19.46342652
3926	19.46336368
3927	19.46333013
3928	19.46325889
3929	19.46300801
3930	19.46293691
3931	19.46266209
3932	19.46244699
3933	19.46236508
3934	19.4622038
3935	19.46190394
3936	19.46181786
3937	19.46174285
3938	19.46160474
3939	19.4613643
3940	19.46099285
3941	19.46092753
3942	19.46085186
3943	19.46086395
3944	19.46072004
3945	19.4605827
3946	19.4601944
3947	19.46017389
3948	19.4599007
3949	19.45973701
3950	19.45970189
3951	19.4593608
3952	19.45914902
3953	19.45881118
3954	19.45860632
3955	19.45861172
3956	19.45845046
3957	19.45831847
3958	19.4581017
3959	19.45808272
3960	19.45787144
3961	19.45764984
3962	19.45761486
3963	19.45726174
3964	19.45699756
3965	19.45689381
3966	19.45688743
3967	19.45706983
3968	19.45684386
3969	19.45680926
3970	19.45671636
3971	19.45673951
3972	19.4567735
3973	19.45664308
3974	19.45655144
3975	19.45633661
3976	19.45616627
3977	19.45613516
3978	19.45603521
3979	19.45577805
3980	19.45565638
3981	19.4556241
3982	19.45566696
3983	19.45548009
3984	19.4554439
3985	19.45560736
3986	19.45554832
3987	19.45557764
3988	19.4556413
3989	19.45548441
3990	19.45540469
3991	19.45528598
3992	19.4550362
3993	19.45499562
3994	19.45487778
3995	19.45472789
3996	19.45470982
3997	19.45433867
3998	19.45433686
3999	19.45436182
4000	19.45413698
4001	19.45408768
4002	19.45386509
4003	19.45383056
4004	19.45389095
4005	19.4539888
4006	19.45380514
4007	19.45378467
4008	19.45373865
4009	19.45325407
4010	19.45310088
4011	19.45279596
4012	19.4527636
4013	19.45234255
4014	19.4521635
4015	19.45198582
4016	19.4517551
4017	19.45153067
4018	19.45145961
4019	19.45155998
4020	19.45137119
4021	19.45139194
4022	19.45137282
4023	19.45103947
4024	19.45087003
4025	19.45053658
4026	19.45065099
4027	19.45051132
4028	19.45010765
4029	19.44979805
4030	19.44955841
4031	19.44951193
4032	19.44961447
4033	19.44942465
4034	19.44947083
4035	19.44959659
4036	19.44953515
4037	19.44942137
4038	19.44961167
4039	19.44944823
4040	19.44938334
4041	19.44926198
4042	19.44921651
4043	19.44910112
4044	19.44903364
4045	19.44897616
4046	19.44912034
4047	19.44888023
4048	19.44889034
4049	19.44863276
4050	19.44872103
4051	19.44866322
4052	19.4485689
4053	19.44847482
4054	19.44822004
4055	19.44807514
4056	19.4479007
4057	19.44772186
4058	19.44768191
4059	19.44753223
4060	19.44728747
4061	19.44731052
4062	19.44721393
4063	19.44676305
4064	19.44665281
4065	19.44656906
4066	19.44659402
4067	19.44674953
4068	19.4467705
4069	19.44678394
4070	19.44676577
4071	19.44687198
4072	19.4464019
4073	19.44646024
4074	19.44635938
4075	19.4462434
4076	19.44611536
4077	19.4458434
4078	19.44590004
4079	19.44571296
4080	19.44563373
4081	19.44562587
4082	19.44556122
4083	19.44549769
4084	19.44547046
4085	19.44494224
4086	19.44503988
4087	19.44504213
4088	19.44499518
4089	19.44501119
4090	19.44485447
4091	19.44472269
4092	19.44457743
4093	19.44443234
4094	19.44423242
4095	19.44408034
4096	19.4439739
4097	19.44387732
4098	19.44370912
4099	19.44368026
4100	19.44356746
4101	19.4435237
4102	19.44356
4103	19.44358582
4104	19.44333167
4105	19.44309718
4106	19.44310662
4107	19.44302518
4108	19.4430408
4109	19.44298965
4110	19.44296583
4111	19.44292785
4112	19.44268545
4113	19.44254166
4114	19.44259462
4115	19.44244766
4116	19.44232793
4117	19.44223142
4118	19.44206358
4119	19.44206594
4120	19.4419089
4121	19.44182089
4122	19.44157938
4123	19.44169885
4124	19.44176904
4125	19.44166785
4126	19.44162587
4127	19.44145439
4128	19.44135476
4129	19.44111311
4130	19.44096524
4131	19.44084906
4132	19.44069036
4133	19.44075706
4134	19.44047223
4135	19.44052837
4136	19.44043094
4137	19.44030556
4138	19.44020785
4139	19.44018484
4140	19.440055
4141	19.43992769
4142	19.43978814
4143	19.43966728
4144	19.43958661
4145	19.43946972
4146	19.43950093
4147	19.43946062
4148	19.43919038
4149	19.43922068
4150	19.43917839
4151	19.43921005
4152	19.43917298
4153	19.4390065
4154	19.43869736
4155	19.4385624
4156	19.43835138
4157	19.43814961
4158	19.43806974
4159	19.43800553
4160	19.4381304
4161	19.43809717
4162	19.43800564
4163	19.43794046
4164	19.43782691
4165	19.4377307
4166	19.43773793
4167	19.43768941
4168	19.43786506
4169	19.43777383
4170	19.43764757
4171	19.43771781
4172	19.43760947
4173	19.43730224
4174	19.43728953
4175	19.43723665
4176	19.43731563
4177	19.4372209
4178	19.43733669
4179	19.43701613
4180	19.43670409
4181	19.43666466
4182	19.43640153
4183	19.43633096
4184	19.43623214
4185	19.43617101
4186	19.43605243
4187	19.43591867
4188	19.43571303
4189	19.43560627
4190	19.43556781
4191	19.43554345
4192	19.43558844
4193	19.43536022
4194	19.43532884
4195	19.43512924
4196	19.43514421
4197	19.43494762
4198	19.43484577
4199	19.43474412
4200	19.43457753
4201	19.43451967
4202	19.4344199
4203	19.43419505
4204	19.43406075
4205	19.43385422
4206	19.43376031
4207	19.43348234
4208	19.43336973
4209	19.4333471
4210	19.43332948
4211	19.43315032
4212	19.43293091
4213	19.43293498
4214	19.43294162
4215	19.43259123
4216	19.43273087
4217	19.43280299
4218	19.4325731
4219	19.43244991
4220	19.43243681
4221	19.43216868
4222	19.43216768
4223	19.43211949
4224	19.43201421
4225	19.43193016
4226	19.43193803
4227	19.43194782
4228	19.4317084
4229	19.4314387
4230	19.43140281
4231	19.43122737
4232	19.43122187
4233	19.43127305
4234	19.43129804
4235	19.43123395
4236	19.43112457
4237	19.43095916
4238	19.43081033
4239	19.43071663
4240	19.43032474
4241	19.43024266
4242	19.43019816
4243	19.42999224
4244	19.42978891
4245	19.42952241
4246	19.42960721
4247	19.42957865
4248	19.42948248
4249	19.42928116
4250	19.42925064
4251	19.4291145
4252	19.42916622
4253	19.42892878
4254	19.42879632
4255	19.42840812
4256	19.42838937
4257	19.42830557
4258	19.4281561
4259	19.42800517
4260	19.42780345
4261	19.42762346
4262	19.42749156
4263	19.42744331
4264	19.42746943
4265	19.42737541
4266	19.42733575
4267	19.42730245
4268	19.42714685
4269	19.42707922
4270	19.42712167
4271	19.42696266
4272	19.42684427
4273	19.42681373
4274	19.42661549
4275	19.42661636
4276	19.42660639
4277	19.42656529
4278	19.42624518
4279	19.42602663
4280	19.42602205
4281	19.42594059
4282	19.42581235
4283	19.42538409
4284	19.42521447
4285	19.42511372
4286	19.42487156
4287	19.42483752
4288	19.42475735
4289	19.42466962
4290	19.42421279
4291	19.42413381
4292	19.42409223
4293	19.42406022
4294	19.42388187
4295	19.42373574
4296	19.42349769
4297	19.42335535
4298	19.42346516
4299	19.42336293
4300	19.42323714
4301	19.42317923
4302	19.42321435
4303	19.42329954
4304	19.42328105
4305	19.42307917
4306	19.422972
4307	19.42286592
4308	19.42269916
4309	19.42261447
4310	19.42245406
4311	19.42236601
4312	19.42221893
4313	19.42213726
4314	19.42200214
4315	19.42187408
4316	19.42181781
4317	19.42159972
4318	19.42136495
4319	19.42121593
4320	19.42116902
4321	19.42108793
4322	19.42105307
4323	19.42114968
4324	19.42099438
4325	19.42092264
4326	19.42075035
4327	19.42055136
4328	19.42028722
4329	19.42014901
4330	19.42014343
4331	19.41999948
4332	19.41982099
4333	19.41960932
4334	19.41952448
4335	19.41944303
4336	19.41936594
4337	19.41915698
4338	19.41914057
4339	19.4192334
4340	19.41917617
4341	19.41913114
4342	19.4190317
4343	19.41881469
4344	19.41863902
4345	19.41874133
4346	19.41861325
4347	19.41837044
4348	19.41819917
4349	19.41803654
4350	19.41797857
4351	19.41787497
4352	19.41793541
4353	19.41772239
4354	19.41750514
4355	19.41747752
4356	19.41728932
4357	19.41684908
4358	19.41676578
4359	19.41682865
4360	19.41652625
4361	19.41656708
4362	19.41621087
4363	19.41600444
4364	19.41578188
4365	19.41553224
4366	19.41503123
4367	19.41481109
4368	19.41465632
4369	19.41454671
4370	19.41461258
4371	19.41483513
4372	19.41475742
4373	19.41462609
4374	19.41438529
4375	19.41439265
4376	19.41434594
4377	19.41441025
4378	19.41417606
4379	19.4139321
4380	19.41392348
4381	19.41372908
4382	19.41363211
4383	19.41351144
4384	19.41343994
4385	19.41327703
4386	19.41314444
4387	19.41310183
4388	19.41275674
4389	19.41256974
4390	19.41228895
4391	19.41236169
4392	19.41196615
4393	19.41184069
4394	19.41178545
4395	19.41176494
4396	19.41161702
4397	19.41159735
4398	19.4115511
4399	19.41121594
4400	19.4110694
4401	19.41108997
4402	19.41093571
4403	19.41108008
4404	19.41097616
4405	19.41086993
4406	19.41076885
4407	19.41064864
4408	19.41070219
4409	19.41053055
4410	19.41035591
4411	19.41003984
4412	19.40976262
4413	19.40977769
4414	19.40968041
4415	19.40932788
4416	19.409389
4417	19.40886618
4418	19.40883596
4419	19.40878475
4420	19.40859496
4421	19.40854908
4422	19.40822584
4423	19.40826826
4424	19.40826681
4425	19.40839737
4426	19.40845813
4427	19.4084502
4428	19.40826578
4429	19.40826541
4430	19.40807021
4431	19.40798627
4432	19.40790302
4433	19.40782966
4434	19.40780678
4435	19.40773368
4436	19.40742081
4437	19.40728593
4438	19.40707172
4439	19.40691051
4440	19.40689117
4441	19.40692918
4442	19.40690979
4443	19.40683368
4444	19.40684997
4445	19.40680043
4446	19.40650486
4447	19.40624985
4448	19.40615409
4449	19.40612625
4450	19.40611659
4451	19.40606158
4452	19.40603809
4453	19.40597794
4454	19.40596127
4455	19.40598666
4456	19.40606817
4457	19.40601258
4458	19.40592112
4459	19.40597231
4460	19.40592469
4461	19.40571748
4462	19.4056599
4463	19.40533871
4464	19.40508724
4465	19.40473241
4466	19.40461302
4467	19.40447588
4468	19.40439028
4469	19.40439926
4470	19.40425516
4471	19.40401752
4472	19.40395958
4473	19.40395994
4474	19.40390585
4475	19.40377941
4476	19.40372899
4477	19.40356853
4478	19.40346301
4479	19.40332876
4480	19.40303366
4481	19.40286805
4482	19.40253581
4483	19.40244829
4484	19.40241046
4485	19.40227805
4486	19.40209486
4487	19.40198174
4488	19.40196809
4489	19.40174065
4490	19.40171896
4491	19.40172075
4492	19.40170135
4493	19.40170692
4494	19.40162539
4495	19.40133176
4496	19.4013249
4497	19.40136328
4498	19.40126627
4499	19.40124788
4500	19.40124731
4501	19.40127824
4502	19.40108005
4503	19.40102465
4504	19.40107857
4505	19.40102504
4506	19.40084233
4507	19.40056784
4508	19.4003816
4509	19.40029586
4510	19.40027035
4511	19.40006698
4512	19.39986122
4513	19.39984774
4514	19.39958193
4515	19.39956135
4516	19.39935444
4517	19.39915348
4518	19.39906807
4519	19.39889444
4520	19.39886306
4521	19.39884477
4522	19.3988405
4523	19.39870596
4524	19.39853278
4525	19.39846772
4526	19.39846106
4527	19.39826365
4528	19.398065
4529	19.39803885
4530	19.39802167
4531	19.39791666
4532	19.39795081
4533	19.39789965
4534	19.39772799
4535	19.39779838
4536	19.39801028
4537	19.39784295
4538	19.39768758
4539	19.39784906
4540	19.39766219
4541	19.39758285
4542	19.39764269
4543	19.39775645
4544	19.39778523
4545	19.39774686
4546	19.39763178
4547	19.39755804
4548	19.39740772
4549	19.39715472
4550	19.39719702
4551	19.3971744
4552	19.39699175
4553	19.3969125
4554	19.39675465
4555	19.39672301
4556	19.39660273
4557	19.39653017
4558	19.39661927
4559	19.39661366
4560	19.39650203
4561	19.39640055
4562	19.39629314
4563	19.39619399
4564	19.39596543
4565	19.39585988
4566	19.39576659
4567	19.39551797
4568	19.39562869
4569	19.39563353
4570	19.39537475
4571	19.39514741
4572	19.39498004
4573	19.39509168
4574	19.39467736
4575	19.39461739
4576	19.39453253
4577	19.39442435
4578	19.3942673
4579	19.39413594
4580	19.39415972
4581	19.39405844
4582	19.39403869
4583	19.39402963
4584	19.39385906
4585	19.39379563
4586	19.39377381
4587	19.39337271
4588	19.39310134
4589	19.39309908
4590	19.39306228
4591	19.39294784
4592	19.39267134
4593	19.39256163
4594	19.39260558
4595	19.3923768
4596	19.3922965
4597	19.39233291
4598	19.3924717
4599	19.39243977
4600	19.39221065
4601	19.39227325
4602	19.39215417
4603	19.39192227
4604	19.39172755
4605	19.39148008
4606	19.39126963
4607	19.3912749
4608	19.39133285
4609	19.39140432
4610	19.39132923
4611	19.39123386
4612	19.39117084
4613	19.39115791
4614	19.39099891
4615	19.39113986
4616	19.39110284
4617	19.39084635
4618	19.39067787
4619	19.39070948
4620	19.39070174
4621	19.39063537
4622	19.39042586
4623	19.39029725
4624	19.39017297
4625	19.39000083
4626	19.38982883
4627	19.3897255
4628	19.38949155
4629	19.38932196
4630	19.38912763
4631	19.389086
4632	19.38921878
4633	19.38921257
4634	19.38925268
4635	19.38925016
4636	19.38900295
4637	19.3890312
4638	19.38878906
4639	19.38861413
4640	19.3885533
4641	19.38844615
4642	19.38851386
4643	19.38843366
4644	19.38840092
4645	19.38852207
4646	19.3885083
4647	19.38845783
4648	19.38817725
4649	19.38816843
4650	19.38802987
4651	19.38807245
4652	19.38792304
4653	19.38776678
4654	19.38754728
4655	19.38707863
4656	19.38703833
4657	19.38689307
4658	19.38667185
4659	19.38658263
4660	19.38657742
4661	19.38649559
4662	19.38634498
4663	19.38596941
4664	19.38566993
4665	19.38564821
4666	19.38548267
4667	19.38540159
4668	19.38539905
4669	19.38540781
4670	19.38540663
4671	19.38543165
4672	19.38540785
4673	19.38544276
4674	19.3854732
4675	19.38538715
4676	19.38530315
4677	19.38524223
4678	19.38519128
4679	19.38516386
4680	19.38527317
4681	19.38514386
4682	19.38494621
4683	19.38479826
4684	19.38481996
4685	19.38471718
4686	19.3847852
4687	19.38481713
4688	19.3848861
4689	19.38476227
4690	19.38466303
4691	19.38455425
4692	19.38457874
4693	19.38443181
4694	19.38441063
4695	19.38434501
4696	19.3841315
4697	19.38402427
4698	19.38411482
4699	19.38403148
4700	19.38390881
4701	19.38378479
4702	19.38358906
4703	19.38344502
4704	19.38349467
4705	19.3832375
4706	19.38322065
4707	19.38324263
4708	19.38303715
4709	19.38308321
4710	19.38289346
4711	19.38277165
4712	19.38254959
4713	19.38246612
4714	19.38231
4715	19.38225002
4716	19.38212307
4717	19.38206394
4718	19.381896
4719	19.38183546
4720	19.38189006
4721	19.38195955
4722	19.38180641
4723	19.38183258
4724	19.38170459
4725	19.38142637
4726	19.38142026
4727	19.3813011
4728	19.38133187
4729	19.38103367
4730	19.38100022
4731	19.38078095
4732	19.38088144
4733	19.38065974
4734	19.38063923
4735	19.3805898
4736	19.38064411
4737	19.38071512
4738	19.38065944
4739	19.38057222
4740	19.38046444
4741	19.38043629
4742	19.38021405
4743	19.38021359
4744	19.38004711
4745	19.38003216
4746	19.37971477
4747	19.37972283
4748	19.37971581
4749	19.379647
4750	19.37964548
4751	19.37964424
4752	19.37953233
4753	19.37956945
4754	19.3794649
4755	19.37929062
4756	19.37922353
4757	19.37909642
4758	19.37910621
4759	19.37905139
4760	19.37900097
4761	19.37880431
4762	19.37860162
4763	19.37834634
4764	19.37839889
4765	19.37824107
4766	19.37806879
4767	19.37804275
4768	19.37821332
4769	19.37810578
4770	19.37784187
4771	19.37773643
4772	19.3775168
4773	19.37714767
4774	19.37710904
4775	19.37709716
4776	19.37713097
4777	19.37689926
4778	19.37690181
