iter	RMSE
3222	18.13694586
3223	18.13659528
3224	18.13604902
3225	18.1353614
3226	18.13503562
3227	18.13439824
3228	18.13388244
3229	18.13332344
3230	18.13284226
3231	18.13229958
3232	18.13173838
3233	18.13108586
3234	18.13057891
3235	18.13003143
3236	18.1294058
3237	18.12872018
3238	18.12822696
3239	18.12791198
3240	18.12734007
3241	18.12677979
3242	18.12614556
3243	18.12538531
3244	18.12460419
3245	18.12400347
3246	18.12345741
3247	18.1229028
3248	18.12250703
3249	18.12195723
3250	18.12129679
3251	18.12072992
3252	18.12000166
3253	18.11942435
3254	18.11885243
3255	18.11820163
3256	18.11782241
3257	18.11741289
3258	18.11684202
3259	18.11637106
3260	18.11588357
3261	18.11523056
3262	18.11453767
3263	18.1137505
3264	18.11324579
3265	18.11257239
3266	18.11188187
3267	18.1114802
3268	18.11096348
3269	18.11043661
3270	18.11010191
3271	18.10948396
3272	18.10873256
3273	18.1079177
3274	18.10742146
3275	18.10702287
3276	18.1063574
3277	18.10564809
3278	18.10516758
3279	18.10484824
3280	18.10438522
3281	18.10413268
3282	18.10363986
3283	18.10317181
3284	18.10264068
3285	18.10201959
3286	18.10149842
3287	18.10095399
3288	18.1003957
3289	18.09965781
3290	18.09909413
3291	18.09862997
3292	18.09811959
3293	18.09743561
3294	18.09689137
3295	18.09629604
3296	18.0956965
3297	18.09523239
3298	18.09468251
3299	18.09423985
3300	18.09391782
3301	18.09331343
3302	18.09257248
3303	18.09205207
3304	18.09145497
3305	18.09095383
3306	18.09021424
3307	18.08952396
3308	18.08904034
3309	18.08833156
3310	18.08796999
3311	18.08743358
3312	18.08689589
3313	18.08629159
3314	18.08576256
3315	18.08526502
3316	18.08486885
3317	18.08428599
3318	18.08383246
3319	18.08336225
3320	18.08278989
3321	18.08248585
3322	18.08198868
3323	18.08143587
3324	18.08092863
3325	18.08046356
3326	18.08022517
3327	18.07963491
3328	18.0791874
3329	18.07863381
3330	18.07800946
3331	18.07745905
3332	18.07684763
3333	18.07638061
3334	18.0759643
3335	18.07542278
3336	18.07489354
3337	18.07440722
3338	18.07372212
3339	18.07293667
3340	18.07213935
3341	18.07164248
3342	18.07114306
3343	18.07047431
3344	18.06980006
3345	18.06941465
3346	18.06888792
3347	18.06855874
3348	18.06801017
3349	18.06747047
3350	18.06695559
3351	18.06637937
3352	18.06580133
3353	18.06514329
3354	18.06470781
3355	18.06405803
3356	18.06336997
3357	18.06270972
3358	18.06203957
3359	18.06145588
3360	18.06109564
3361	18.06052261
3362	18.05992211
3363	18.05935177
3364	18.05880362
3365	18.05819341
3366	18.05780855
3367	18.05744089
3368	18.05703377
3369	18.05647025
3370	18.05580165
3371	18.05520233
3372	18.05473986
3373	18.05423409
3374	18.05360342
3375	18.05309536
3376	18.05255817
3377	18.05200482
3378	18.05158728
3379	18.05093634
3380	18.05027952
3381	18.04993754
3382	18.04941477
3383	18.04902313
3384	18.04842457
3385	18.0477542
3386	18.04716985
3387	18.04666412
3388	18.0460093
3389	18.04544498
3390	18.04492321
3391	18.0443979
3392	18.04375782
3393	18.04314437
3394	18.0424887
3395	18.0420834
3396	18.04153414
3397	18.04102951
3398	18.04044351
3399	18.04007607
3400	18.0396598
3401	18.03918064
3402	18.03853091
3403	18.03808002
3404	18.03736869
3405	18.03684138
3406	18.0362858
3407	18.03608406
3408	18.03578029
3409	18.03504583
3410	18.0344389
3411	18.03375901
3412	18.03350564
3413	18.03310825
3414	18.0324575
3415	18.03190608
3416	18.03142853
3417	18.03079561
3418	18.03030483
3419	18.02997055
3420	18.02951188
3421	18.02883941
3422	18.02817663
3423	18.02760327
3424	18.02687063
3425	18.02630812
3426	18.02584208
3427	18.02510287
3428	18.02449434
3429	18.02397028
3430	18.02345367
3431	18.02290019
3432	18.02243423
3433	18.0219728
3434	18.0214072
3435	18.02094407
3436	18.02048352
3437	18.01985175
3438	18.01917555
3439	18.01858998
3440	18.01810862
3441	18.01748156
3442	18.01701827
3443	18.016334
3444	18.01585149
3445	18.01493963
3446	18.01443725
3447	18.01395405
3448	18.01338851
3449	18.01293096
3450	18.01243571
3451	18.01182982
3452	18.0111931
3453	18.01062667
3454	18.01005412
3455	18.00949089
3456	18.00899275
3457	18.00865465
3458	18.0082214
3459	18.00791589
3460	18.00751056
3461	18.00707343
3462	18.00639505
3463	18.00583011
3464	18.00528407
3465	18.00477764
3466	18.00424144
3467	18.00369833
3468	18.0029663
3469	18.00252343
3470	18.00198029
3471	18.00152475
3472	18.00097146
3473	18.00018375
3474	17.99970089
3475	17.99930031
3476	17.99872669
3477	17.99828707
3478	17.9976273
3479	17.99734197
3480	17.99676739
3481	17.99635778
3482	17.99573797
3483	17.99538678
3484	17.99474572
3485	17.99423626
3486	17.99354853
3487	17.99302914
3488	17.99264979
3489	17.99229791
3490	17.99177517
3491	17.99131971
3492	17.99092264
3493	17.99032307
3494	17.9897372
3495	17.98906958
3496	17.98851669
3497	17.98814852
3498	17.98755836
3499	17.98691695
3500	17.9865229
3501	17.98617153
3502	17.98555898
3503	17.98496998
3504	17.98444162
3505	17.98379519
3506	17.98327883
3507	17.98296121
3508	17.98244477
3509	17.98183598
3510	17.98157496
3511	17.98118959
3512	17.98049898
3513	17.97966598
3514	17.97908099
3515	17.97839064
3516	17.97797416
3517	17.97733606
3518	17.97670098
3519	17.97608134
3520	17.9755422
3521	17.9749843
3522	17.97426331
3523	17.97361444
3524	17.97306498
3525	17.97249362
3526	17.97195
3527	17.97117697
3528	17.97069299
3529	17.97006149
3530	17.96961198
3531	17.96898567
3532	17.96852271
3533	17.96778473
3534	17.96731032
3535	17.96691788
3536	17.9664871
3537	17.96614624
3538	17.96555126
3539	17.96510618
3540	17.96458514
3541	17.96396684
3542	17.96353734
3543	17.96306327
3544	17.96264631
3545	17.96219516
3546	17.96172863
3547	17.96122868
3548	17.96088264
3549	17.96030353
3550	17.95976657
3551	17.95919447
3552	17.95865461
3553	17.95805563
3554	17.95753308
3555	17.9571595
3556	17.95651787
3557	17.9559115
3558	17.95561337
3559	17.95500879
3560	17.95457316
3561	17.95397912
3562	17.9536762
3563	17.95306761
3564	17.95243764
3565	17.95177944
3566	17.95134357
3567	17.95080193
3568	17.95018601
3569	17.94952655
3570	17.9488192
3571	17.94816877
3572	17.94763427
3573	17.94726064
3574	17.94676635
3575	17.94614198
3576	17.94558488
3577	17.94528047
3578	17.94477829
3579	17.94414986
3580	17.94380047
3581	17.94341354
3582	17.94280334
3583	17.94219717
3584	17.94172525
3585	17.94122822
3586	17.94077648
3587	17.94035389
3588	17.93980744
3589	17.93900531
3590	17.93840412
3591	17.9377359
3592	17.93723708
3593	17.93670794
3594	17.93605818
3595	17.93531373
3596	17.93478084
3597	17.93436358
3598	17.93397085
3599	17.93358909
3600	17.93310102
3601	17.93253576
3602	17.93215126
3603	17.93191686
3604	17.93111442
3605	17.93060517
3606	17.93001464
3607	17.92933737
3608	17.92855767
3609	17.92804402
3610	17.92764453
3611	17.92699913
3612	17.92656176
3613	17.92608175
3614	17.92551741
3615	17.92467699
3616	17.924255
3617	17.92373382
3618	17.92330008
3619	17.9227629
3620	17.92227159
3621	17.92171464
3622	17.92130364
3623	17.92095716
3624	17.92044272
3625	17.92007982
3626	17.91950772
3627	17.9189432
3628	17.91852736
3629	17.91805089
3630	17.91736527
3631	17.91692072
3632	17.9165171
3633	17.91613915
3634	17.9155712
3635	17.91504047
3636	17.91458245
3637	17.9140227
3638	17.91353248
3639	17.91300562
3640	17.91247195
3641	17.91192916
3642	17.91114999
3643	17.91066536
3644	17.90994123
3645	17.90954529
3646	17.90903878
3647	17.90852091
3648	17.90784644
3649	17.90717426
3650	17.90660822
3651	17.90598056
3652	17.90552787
3653	17.90499507
3654	17.90437789
3655	17.90377669
3656	17.90330708
3657	17.90282659
3658	17.90212015
3659	17.90160712
3660	17.90083722
3661	17.90030815
3662	17.89964478
3663	17.89902739
3664	17.89854887
3665	17.89814159
3666	17.8976957
3667	17.89723626
3668	17.89666955
3669	17.89608958
3670	17.89547073
3671	17.89478454
3672	17.89411489
3673	17.89353638
3674	17.89293769
3675	17.89228314
3676	17.89167008
3677	17.89102822
3678	17.89049346
3679	17.8898601
3680	17.8893459
3681	17.88869781
3682	17.88819043
3683	17.88758843
3684	17.88699635
3685	17.88646461
3686	17.88571879
3687	17.88517747
3688	17.88469804
3689	17.88431608
3690	17.88373529
3691	17.88326263
3692	17.88287944
3693	17.88207705
3694	17.88142216
3695	17.88091245
3696	17.88047746
3697	17.88011581
3698	17.87959128
3699	17.87899443
3700	17.87840196
3701	17.87775875
3702	17.87756341
3703	17.8770218
3704	17.87665897
3705	17.87602891
3706	17.87565365
3707	17.87525374
3708	17.87475866
3709	17.87429672
3710	17.87377794
3711	17.87330282
3712	17.87262814
3713	17.87219835
3714	17.87156537
3715	17.87089835
3716	17.87031201
3717	17.86966885
3718	17.86926657
3719	17.86874638
3720	17.86858199
3721	17.86788636
3722	17.86750701
3723	17.86693501
3724	17.86646413
3725	17.86599998
3726	17.86543386
3727	17.86498118
3728	17.86429882
3729	17.86373638
3730	17.86308221
3731	17.86232592
3732	17.86171568
3733	17.86122076
3734	17.86058973
3735	17.85986544
3736	17.85954997
3737	17.85896038
3738	17.85840786
3739	17.8579557
3740	17.85766662
3741	17.85699634
3742	17.85653334
3743	17.85605609
3744	17.85563609
3745	17.85516965
3746	17.85452699
3747	17.85402862
3748	17.85359686
3749	17.85287576
3750	17.85234348
3751	17.85183184
3752	17.85137598
3753	17.85089349
3754	17.8502483
3755	17.84961988
3756	17.84892411
3757	17.84843026
3758	17.84780891
3759	17.84732341
3760	17.84675704
3761	17.8462454
3762	17.84559786
3763	17.84509792
3764	17.84447789
3765	17.84409138
3766	17.84373053
3767	17.8433154
3768	17.84281433
3769	17.84234036
3770	17.84191527
3771	17.84143877
3772	17.84089117
3773	17.84022001
3774	17.83978073
3775	17.8392926
3776	17.83871798
3777	17.83811928
3778	17.83768389
3779	17.83729471
3780	17.83689886
3781	17.83633521
3782	17.83584306
3783	17.8354606
3784	17.83496606
3785	17.83431583
3786	17.833809
3787	17.83306907
3788	17.83241206
3789	17.83174536
3790	17.83105145
3791	17.83061942
3792	17.83020209
3793	17.82982634
3794	17.82909317
3795	17.82853925
3796	17.82806922
3797	17.82766683
3798	17.82704685
3799	17.82671393
3800	17.82609751
3801	17.82571973
3802	17.82556211
3803	17.82516264
3804	17.82458078
3805	17.82409565
3806	17.82353974
3807	17.82278407
3808	17.82200813
3809	17.82136791
3810	17.82099025
3811	17.82052472
3812	17.81988717
3813	17.81932042
3814	17.81860747
3815	17.81802698
3816	17.81749787
3817	17.8168997
3818	17.81627044
3819	17.81564428
3820	17.81508885
3821	17.81450873
3822	17.81409432
3823	17.81352706
3824	17.81302817
3825	17.81247638
3826	17.81182246
3827	17.81117713
3828	17.81063682
3829	17.81022509
3830	17.80962533
3831	17.80912097
3832	17.80867175
3833	17.80815029
3834	17.80758457
3835	17.80710081
3836	17.80655892
3837	17.80587881
3838	17.80559598
3839	17.80515257
3840	17.80464182
3841	17.80409703
3842	17.80361002
3843	17.80313061
3844	17.80252823
3845	17.8019714
3846	17.8013351
3847	17.80068794
3848	17.80017692
3849	17.79954656
3850	17.79915479
3851	17.79873602
3852	17.79839026
3853	17.79801628
3854	17.79756736
3855	17.7969956
3856	17.79631098
3857	17.79564204
3858	17.79529881
3859	17.79483036
3860	17.79423972
3861	17.79390268
3862	17.79350502
3863	17.79287148
3864	17.79217243
3865	17.79152809
3866	17.7908391
3867	17.79022838
3868	17.78986766
3869	17.78913234
3870	17.78882632
3871	17.78839969
3872	17.78805661
3873	17.78763393
3874	17.78725393
3875	17.78682992
3876	17.78633395
3877	17.78589254
3878	17.78534684
3879	17.78473378
3880	17.78428375
3881	17.78352064
3882	17.78309707
3883	17.78254956
3884	17.78211521
3885	17.78163855
3886	17.78111134
3887	17.78066452
3888	17.78026975
3889	17.77995504
3890	17.77940352
3891	17.77892107
3892	17.77825684
3893	17.77770112
3894	17.77698818
3895	17.77654304
3896	17.77611799
3897	17.77571961
3898	17.77505209
3899	17.77454066
3900	17.77421843
3901	17.77365916
3902	17.77319567
3903	17.77260022
3904	17.77214365
3905	17.77164762
3906	17.77103593
3907	17.77061887
3908	17.76997703
3909	17.76952557
3910	17.76906554
3911	17.7685199
3912	17.76794321
3913	17.76758602
3914	17.76714716
3915	17.76656312
3916	17.76613068
3917	17.76579584
3918	17.76514151
3919	17.76464159
3920	17.76419995
3921	17.76351817
3922	17.76314429
3923	17.76246175
3924	17.76177231
3925	17.76139215
3926	17.76090377
3927	17.76027586
3928	17.75967259
3929	17.75921814
3930	17.75865958
3931	17.75810571
3932	17.75770007
3933	17.75725672
3934	17.75669218
3935	17.756226
3936	17.75559006
3937	17.75528959
3938	17.75490274
3939	17.75428992
3940	17.75382284
3941	17.75340734
3942	17.75297512
3943	17.75261648
3944	17.75217282
3945	17.75165438
3946	17.75099015
3947	17.75036802
3948	17.74967623
3949	17.74916993
3950	17.74872355
3951	17.74819056
3952	17.74757576
3953	17.74683646
3954	17.74611756
3955	17.74547287
3956	17.74489815
3957	17.74432656
3958	17.74382877
3959	17.74332756
3960	17.74297331
3961	17.74248805
3962	17.74203104
3963	17.74140251
3964	17.74082587
3965	17.74036999
3966	17.73978049
3967	17.7391457
3968	17.73856654
3969	17.73810302
3970	17.73741646
3971	17.73692966
3972	17.73640632
3973	17.73589901
3974	17.73539633
3975	17.7348844
3976	17.73451305
3977	17.73393579
3978	17.73342055
3979	17.73280588
3980	17.7323726
3981	17.73196539
3982	17.7314653
3983	17.7309509
3984	17.73048142
3985	17.73011855
3986	17.72983399
3987	17.72933103
3988	17.72877335
3989	17.72802658
3990	17.72761162
3991	17.7270303
3992	17.72661638
3993	17.72613419
3994	17.72574238
3995	17.72524203
3996	17.72482321
3997	17.72413825
3998	17.72368777
3999	17.72328396
4000	17.72287716
4001	17.72241202
4002	17.72191275
4003	17.72140539
4004	17.72076239
4005	17.72034338
4006	17.71980055
4007	17.71913247
4008	17.71864403
4009	17.71779616
4010	17.7172377
4011	17.71675561
4012	17.71617749
4013	17.71553
4014	17.71523362
4015	17.71458806
4016	17.71410975
4017	17.71355778
4018	17.71321922
4019	17.71271756
4020	17.71227643
4021	17.71163601
4022	17.71132595
4023	17.71063518
4024	17.71004723
4025	17.70951603
4026	17.70905419
4027	17.70848851
4028	17.70778977
4029	17.70719407
4030	17.70690451
4031	17.70642479
4032	17.70599659
4033	17.70552659
4034	17.70499999
4035	17.70445569
4036	17.70395036
4037	17.70334384
4038	17.70287037
4039	17.70223542
4040	17.70185415
4041	17.7015236
4042	17.70099747
4043	17.70040454
4044	17.69996933
4045	17.69962634
4046	17.69920623
4047	17.69862893
4048	17.69837146
4049	17.69772365
4050	17.69726635
4051	17.6969095
4052	17.69640086
4053	17.69589461
4054	17.69545622
4055	17.69495395
4056	17.69430581
4057	17.69386968
4058	17.69328284
4059	17.69278162
4060	17.69231785
4061	17.69188599
4062	17.69144005
4063	17.69070831
4064	17.69028209
4065	17.68988701
4066	17.68924756
4067	17.68873217
4068	17.68825634
4069	17.68788584
4070	17.68758985
4071	17.68713282
4072	17.68641859
4073	17.68581368
4074	17.68532897
4075	17.68479449
4076	17.68425047
4077	17.68377286
4078	17.6833596
4079	17.68257857
4080	17.68211692
4081	17.68164359
4082	17.68113914
4083	17.6806509
4084	17.68010277
4085	17.67976119
4086	17.67928487
4087	17.6787041
4088	17.67814827
4089	17.6776154
4090	17.6770175
4091	17.67661097
4092	17.67622398
4093	17.67588606
4094	17.67544837
4095	17.67503507
4096	17.67465545
4097	17.67417668
4098	17.67371746
4099	17.6731889
4100	17.67272659
4101	17.67227335
4102	17.6718265
4103	17.67135428
4104	17.67058174
4105	17.66994553
4106	17.66945574
4107	17.66910275
4108	17.66857815
4109	17.66818999
4110	17.66771808
4111	17.66720734
4112	17.66669795
4113	17.66626866
4114	17.66591538
4115	17.66529932
4116	17.66490083
4117	17.66437893
4118	17.6637574
4119	17.66322056
4120	17.66278792
4121	17.66237838
4122	17.66198736
4123	17.66161292
4124	17.66124189
4125	17.66065304
4126	17.66027487
4127	17.65984658
4128	17.65940344
4129	17.65873472
4130	17.65821229
4131	17.65772762
4132	17.65728494
4133	17.65691472
4134	17.65607484
4135	17.65555124
4136	17.65506491
4137	17.65450261
4138	17.6540433
4139	17.65378019
4140	17.65341861
4141	17.65295497
4142	17.65240246
4143	17.65183215
4144	17.65125051
4145	17.65070727
4146	17.65013996
4147	17.6495754
4148	17.64897243
4149	17.64860393
4150	17.64825856
4151	17.64765113
4152	17.64717609
4153	17.64672176
4154	17.64611959
4155	17.64570993
4156	17.64522641
4157	17.64476629
4158	17.64427586
4159	17.64376076
4160	17.64312783
4161	17.64258481
4162	17.64213638
4163	17.64165992
4164	17.64130344
4165	17.64087064
4166	17.64049445
4167	17.64009333
4168	17.63966461
4169	17.63923489
4170	17.63876637
4171	17.63850167
4172	17.63792483
4173	17.63739517
4174	17.63682201
4175	17.63631755
4176	17.63580911
4177	17.6352784
4178	17.6349576
4179	17.6344039
4180	17.63389961
4181	17.63342829
4182	17.63264796
4183	17.63211498
4184	17.63165895
4185	17.63125477
4186	17.63091561
4187	17.63032426
4188	17.62987542
4189	17.62960969
4190	17.62908894
4191	17.62847153
4192	17.62783068
4193	17.62709312
4194	17.62674685
4195	17.62623547
4196	17.62570482
4197	17.62526136
4198	17.62466987
4199	17.62422336
4200	17.62371945
4201	17.62318327
4202	17.6226881
4203	17.62209129
4204	17.62152907
4205	17.62099571
4206	17.62061221
4207	17.62010755
4208	17.61959209
4209	17.6191646
4210	17.61884001
4211	17.61836803
4212	17.61773364
4213	17.61728557
4214	17.61689952
4215	17.6163803
4216	17.61600078
4217	17.61551705
4218	17.61502189
4219	17.61450962
4220	17.61404341
4221	17.61343736
4222	17.61302431
4223	17.6127032
4224	17.61226456
4225	17.61202477
4226	17.6113575
4227	17.61077398
4228	17.61036474
4229	17.60959217
4230	17.60918476
4231	17.60882222
4232	17.60825891
4233	17.60774572
4234	17.60716248
4235	17.60682693
4236	17.606374
4237	17.60575146
4238	17.60534182
4239	17.60485191
4240	17.6041897
4241	17.60392061
4242	17.60346668
4243	17.60285127
4244	17.60224893
4245	17.60186282
4246	17.60135607
4247	17.60113394
4248	17.60071052
4249	17.60017818
4250	17.59984539
4251	17.59953178
4252	17.59909984
4253	17.59830892
4254	17.59794092
4255	17.59731343
4256	17.59679866
4257	17.59634954
4258	17.59582924
4259	17.59535185
4260	17.59479556
4261	17.59438131
4262	17.59386413
4263	17.5935249
4264	17.5931464
4265	17.59284502
4266	17.5922923
4267	17.59180566
4268	17.59140626
4269	17.59097767
4270	17.590289
4271	17.58965452
4272	17.58922174
4273	17.58868074
4274	17.58830702
4275	17.58783221
4276	17.58743391
4277	17.58685009
4278	17.58615885
4279	17.58561619
4280	17.58512436
4281	17.58453979
4282	17.584079
4283	17.58342606
4284	17.58293357
4285	17.58248197
4286	17.58209217
4287	17.58170335
4288	17.58136181
4289	17.58099349
4290	17.58036215
4291	17.57978864
4292	17.57920091
4293	17.57880471
4294	17.57838752
4295	17.57801453
4296	17.57755909
4297	17.57698057
4298	17.57646306
4299	17.57598409
4300	17.57553921
4301	17.57509873
4302	17.57480469
4303	17.57442292
4304	17.57393457
4305	17.57337811
4306	17.57301761
4307	17.57267893
4308	17.57201312
4309	17.57137109
4310	17.57099885
4311	17.57060452
4312	17.57009509
4313	17.56957267
4314	17.56910004
4315	17.56868105
4316	17.56814925
4317	17.56766262
4318	17.56719977
4319	17.56663564
4320	17.56628701
4321	17.56580872
4322	17.56551795
4323	17.56493312
4324	17.56434762
4325	17.56380238
4326	17.56327958
4327	17.56259105
4328	17.56212126
4329	17.56185568
4330	17.56149826
4331	17.5607909
4332	17.56033333
4333	17.55975998
4334	17.55942643
4335	17.55906496
4336	17.55863433
4337	17.55821177
4338	17.55767806
4339	17.55721336
4340	17.55665119
4341	17.55613444
4342	17.5557777
4343	17.55548486
4344	17.5551615
4345	17.55469269
4346	17.5542653
4347	17.55376842
4348	17.5532522
4349	17.55290825
4350	17.55251978
4351	17.55192018
4352	17.55125877
4353	17.55074392
4354	17.55035919
4355	17.5499541
4356	17.549453
4357	17.54888123
4358	17.54849708
4359	17.54810559
4360	17.54740127
4361	17.5469858
4362	17.54640047
4363	17.54586612
4364	17.54530675
4365	17.54459568
4366	17.54407748
4367	17.5434965
4368	17.54303333
4369	17.54248584
4370	17.54202945
4371	17.54159504
4372	17.54119365
4373	17.54081864
4374	17.5404014
4375	17.53995974
4376	17.53951012
4377	17.53907147
4378	17.53841233
4379	17.53790308
4380	17.53756767
4381	17.53709423
4382	17.5366222
4383	17.53605425
4384	17.53554769
4385	17.53508595
4386	17.53463977
4387	17.53416156
4388	17.53350602
4389	17.53297429
4390	17.53238255
4391	17.53213533
4392	17.53158004
4393	17.53106073
4394	17.53063403
4395	17.53013616
4396	17.52973202
4397	17.52918184
4398	17.5288246
4399	17.52822369
4400	17.52776943
4401	17.52735649
4402	17.52674198
4403	17.5263229
4404	17.52579849
4405	17.52529003
4406	17.52478775
4407	17.52433901
4408	17.52388949
4409	17.52319954
4410	17.52265258
4411	17.5222482
4412	17.52175545
4413	17.52132092
4414	17.52083694
4415	17.52029346
4416	17.51990274
4417	17.51940524
4418	17.51911052
4419	17.51841505
4420	17.51801822
4421	17.51756341
4422	17.51694743
4423	17.51649679
4424	17.5160606
4425	17.51541414
4426	17.51496459
4427	17.51453853
4428	17.51392652
4429	17.51350908
4430	17.51306387
4431	17.51268802
4432	17.51234558
4433	17.51195653
4434	17.51148222
4435	17.51119264
4436	17.5105983
4437	17.51019987
4438	17.50955857
4439	17.50908056
4440	17.50871982
4441	17.50826365
4442	17.50799185
4443	17.50760747
4444	17.50714222
4445	17.5066136
4446	17.50602189
4447	17.50539212
4448	17.50499315
4449	17.50450443
4450	17.50412568
4451	17.50346891
4452	17.50315616
4453	17.50278031
4454	17.50240279
4455	17.50199923
4456	17.50166564
4457	17.5011697
4458	17.50080277
4459	17.50034225
4460	17.49997953
4461	17.49936087
4462	17.4987105
4463	17.49823129
4464	17.49786278
4465	17.49741131
4466	17.49692381
4467	17.49637485
4468	17.49598491
4469	17.49556925
4470	17.49501606
4471	17.49440526
4472	17.49380032
4473	17.49313865
4474	17.49271602
4475	17.49233386
4476	17.49194322
4477	17.49155635
4478	17.49123567
4479	17.49084985
4480	17.4902159
4481	17.48986379
4482	17.48927779
4483	17.48893671
4484	17.48864226
4485	17.48831418
4486	17.48787418
4487	17.48735125
4488	17.48688018
4489	17.48633728
4490	17.48586335
4491	17.48546207
4492	17.48504071
4493	17.48467073
4494	17.48430675
4495	17.48380148
4496	17.48334055
4497	17.48296517
4498	17.48245997
4499	17.48210781
4500	17.48179113
4501	17.48120316
4502	17.48074963
4503	17.48039008
4504	17.48001128
4505	17.47958621
4506	17.47916555
4507	17.47870186
4508	17.4783533
4509	17.47799838
4510	17.47765105
4511	17.47718077
4512	17.47653463
4513	17.47608626
4514	17.47562189
4515	17.47523906
4516	17.47482037
4517	17.47421936
4518	17.47391045
4519	17.47347265
4520	17.47306485
4521	17.47260662
4522	17.47213406
4523	17.47178136
4524	17.47137781
4525	17.47091933
4526	17.47059589
4527	17.47000041
4528	17.46957541
4529	17.46912948
4530	17.46867615
4531	17.46828755
4532	17.46785393
4533	17.46734541
4534	17.46691954
4535	17.46651346
4536	17.46599596
4537	17.46560117
4538	17.46508322
4539	17.46477477
4540	17.46405847
4541	17.46368741
4542	17.46335654
4543	17.4627585
4544	17.46246153
4545	17.4618884
4546	17.46159614
4547	17.46117405
4548	17.46080958
4549	17.46033583
4550	17.45994784
4551	17.45937959
4552	17.45896135
4553	17.4587272
4554	17.45826195
4555	17.45784867
4556	17.45747195
4557	17.45705001
4558	17.45656702
4559	17.45593247
4560	17.45554841
4561	17.45507806
4562	17.45448422
4563	17.45384341
4564	17.45332511
4565	17.45302277
4566	17.45256719
4567	17.4521651
4568	17.45179238
4569	17.45139908
4570	17.45100194
4571	17.45051688
4572	17.44991984
4573	17.44942465
4574	17.448733
4575	17.44830606
4576	17.44781802
4577	17.44748527
4578	17.44699644
4579	17.44661732
4580	17.44622024
4581	17.44545748
4582	17.44494958
4583	17.44466146
4584	17.44425039
4585	17.44369758
4586	17.44331858
4587	17.4426576
4588	17.44214718
4589	17.44178285
4590	17.44139814
4591	17.44101633
4592	17.44064442
4593	17.44000079
4594	17.43970871
4595	17.43919132
4596	17.43877983
4597	17.43846428
4598	17.43818595
4599	17.43778396
4600	17.43728991
4601	17.43675394
4602	17.43631479
4603	17.43572945
4604	17.43521791
4605	17.43466537
4606	17.43410981
4607	17.43374998
4608	17.4332737
4609	17.43274915
4610	17.43214635
4611	17.43160008
4612	17.43111101
4613	17.43077547
4614	17.43014893
4615	17.4297281
4616	17.42926711
4617	17.42878644
4618	17.42833224
4619	17.42794193
4620	17.4273523
4621	17.42688337
4622	17.42644487
4623	17.42610107
4624	17.42564085
4625	17.42506775
4626	17.4247647
4627	17.42442545
4628	17.42392368
4629	17.42338592
4630	17.42299259
4631	17.42261252
4632	17.42196361
4633	17.42157177
4634	17.42117379
4635	17.42064435
4636	17.42016841
4637	17.41951032
4638	17.41890723
4639	17.41840918
4640	17.41786441
4641	17.41747891
4642	17.41708489
4643	17.41651856
4644	17.41617216
4645	17.41579733
4646	17.41519052
4647	17.41455798
4648	17.41401542
4649	17.41341209
4650	17.4129632
4651	17.41252232
4652	17.4119935
4653	17.41163344
4654	17.41109642
4655	17.41058911
4656	17.41010952
4657	17.40978364
4658	17.40942325
4659	17.40892245
4660	17.40852154
4661	17.40815338
4662	17.40769372
4663	17.40731418
4664	17.40696509
4665	17.40651497
4666	17.4060984
4667	17.40547496
4668	17.40514697
4669	17.40468173
4670	17.40442712
4671	17.40381136
4672	17.40336496
4673	17.40295522
4674	17.40255112
4675	17.40189008
4676	17.40120989
4677	17.40078317
4678	17.40032022
4679	17.39977857
4680	17.39948653
4681	17.39908255
4682	17.39858315
4683	17.39809968
4684	17.39778782
4685	17.39711043
4686	17.39656491
4687	17.39611487
4688	17.39567107
4689	17.39513205
4690	17.39472727
4691	17.3943151
4692	17.39387032
4693	17.39338349
4694	17.39304505
4695	17.39258956
4696	17.39209779
4697	17.39169358
4698	17.39144636
4699	17.39104311
4700	17.39074344
4701	17.39003456
4702	17.3894953
4703	17.38907889
4704	17.38860565
4705	17.38808055
4706	17.38744423
4707	17.3871822
4708	17.38669961
4709	17.38634282
4710	17.38587761
4711	17.38543748
4712	17.38513689
4713	17.38473623
4714	17.38442343
4715	17.38392781
4716	17.38363567
4717	17.38335274
4718	17.38281861
4719	17.38233872
4720	17.38185851
4721	17.38158306
4722	17.38102172
4723	17.38054891
4724	17.38013739
4725	17.3797237
4726	17.37934179
4727	17.37894354
4728	17.3785225
4729	17.37797168
4730	17.37760755
4731	17.37730418
4732	17.37686409
4733	17.3764719
4734	17.37602863
4735	17.37561961
4736	17.37519082
4737	17.3745879
4738	17.37406187
4739	17.37350961
4740	17.37314122
4741	17.37270072
4742	17.37214836
4743	17.37170416
4744	17.37122066
4745	17.37087593
4746	17.37030743
4747	17.3699799
4748	17.36963929
4749	17.36921806
4750	17.36876443
4751	17.36821368
4752	17.36753061
4753	17.36719199
4754	17.36676659
4755	17.36634744
4756	17.36587772
4757	17.36541076
4758	17.36495486
4759	17.36468872
4760	17.36423431
4761	17.36380555
4762	17.36341974
4763	17.36304508
4764	17.36260833
4765	17.36214493
4766	17.36178391
4767	17.36116497
4768	17.36069421
4769	17.3602004
4770	17.35970189
4771	17.35929481
4772	17.3587784
4773	17.35823689
4774	17.3577664
4775	17.3571774
4776	17.35661447
