iter	RMSE
8965	16.32937606
8966	16.32911653
8967	16.32879398
8968	16.32844142
8969	16.32823888
8970	16.32786831
8971	16.32773178
8972	16.32741895
8973	16.32710688
8974	16.32678504
8975	16.32640243
8976	16.32610458
8977	16.3257047
8978	16.32542785
8979	16.32522378
8980	16.32497093
8981	16.32466856
8982	16.32446372
8983	16.32428515
8984	16.32386571
8985	16.32359183
8986	16.3233157
8987	16.32315062
8988	16.32286097
8989	16.3224535
8990	16.32217059
8991	16.32202051
8992	16.32161152
8993	16.32123554
8994	16.32086331
8995	16.32071546
8996	16.32024715
8997	16.31992292
8998	16.31973754
8999	16.31948086
9000	16.31915212
9001	16.31876857
9002	16.31837602
9003	16.3179827
9004	16.31775751
9005	16.31747077
9006	16.31702714
9007	16.31672012
9008	16.31649792
9009	16.31631925
9010	16.31591387
9011	16.31572319
9012	16.31556104
9013	16.31520519
9014	16.31490639
9015	16.31469618
9016	16.3144304
9017	16.31417063
9018	16.3139514
9019	16.31374117
9020	16.31349491
9021	16.31321259
9022	16.31287622
9023	16.31273581
9024	16.3124287
9025	16.31221846
9026	16.31194364
9027	16.31179571
9028	16.3115772
9029	16.31130687
9030	16.31100724
9031	16.31072714
9032	16.31049585
9033	16.31030135
9034	16.30995966
9035	16.30961044
9036	16.30928676
9037	16.30901489
9038	16.30875053
9039	16.30846212
9040	16.30824432
9041	16.30804303
9042	16.30775462
9043	16.30742864
9044	16.30711843
9045	16.30686305
9046	16.30660391
9047	16.30633651
9048	16.30608337
9049	16.30579942
9050	16.30549294
9051	16.30522326
9052	16.30503696
9053	16.30472145
9054	16.30444349
9055	16.30423164
9056	16.30396044
9057	16.30366219
9058	16.30323771
9059	16.30302735
9060	16.30275913
9061	16.30247513
9062	16.30224597
9063	16.30203785
9064	16.30186579
9065	16.30161559
9066	16.30129926
9067	16.30104905
9068	16.3008086
9069	16.30058318
9070	16.30030064
9071	16.30006319
9072	16.29988434
9073	16.29970399
9074	16.2992689
9075	16.29899009
9076	16.29874586
9077	16.29850162
9078	16.29825212
9079	16.29803417
9080	16.29782374
9081	16.29750283
9082	16.29716538
9083	16.29681063
9084	16.29648519
9085	16.29617552
9086	16.29579595
9087	16.29544568
9088	16.29528182
9089	16.29497214
9090	16.29481428
9091	16.29460982
9092	16.29444596
9093	16.29418737
9094	16.2938085
9095	16.29357246
9096	16.29332889
9097	16.29304022
9098	16.29281168
9099	16.2924606
9100	16.29223957
9101	16.29192531
9102	16.29158248
9103	16.29130956
9104	16.29109002
9105	16.290878
9106	16.29048703
9107	16.29032161
9108	16.28992611
9109	16.28967648
9110	16.28945391
9111	16.28919073
9112	16.28895913
9113	16.28858165
9114	16.28824626
9115	16.28782665
9116	16.28757397
9117	16.28722955
9118	16.28698138
9119	16.28672869
9120	16.28642335
9121	16.28610296
9122	16.28582018
9123	16.28563215
9124	16.28529746
9125	16.28502218
9126	16.28462881
9127	16.2843114
9128	16.28409177
9129	16.28379089
9130	16.28361037
9131	16.2834178
9132	16.28316807
9133	16.28298979
9134	16.28270168
9135	16.28251212
9136	16.2822714
9137	16.28193288
9138	16.28180047
9139	16.28146495
9140	16.28104215
9141	16.28080893
9142	16.28064944
9143	16.28042675
9144	16.28012731
9145	16.27977821
9146	16.27954497
9147	16.27929518
9148	16.27915072
9149	16.27893177
9150	16.27865111
9151	16.27823802
9152	16.27804464
9153	16.27779106
9154	16.27753748
9155	16.27724928
9156	16.27695806
9157	16.27671876
9158	16.27641625
9159	16.27620253
9160	16.27585485
9161	16.27556059
9162	16.27524677
9163	16.27490961
9164	16.2746635
9165	16.27451072
9166	16.27423376
9167	16.2739455
9168	16.27369336
9169	16.2735067
9170	16.27323047
9171	16.27291057
9172	16.27271713
9173	16.27246347
9174	16.27216087
9175	16.2718387
9176	16.27162643
9177	16.27140135
9178	16.27115971
9179	16.27084355
9180	16.27054017
9181	16.27023227
9182	16.26989651
9183	16.26973992
9184	16.26947191
9185	16.26926035
9186	16.26905783
9187	16.26877023
9188	16.26840959
9189	16.26815963
9190	16.2678562
9191	16.26761978
9192	16.26741498
9193	16.26717253
9194	16.26698429
9195	16.26681487
9196	16.26654756
9197	16.26635781
9198	16.26607317
9199	16.26573431
9200	16.26536231
9201	16.26516803
9202	16.26499633
9203	16.26473878
9204	16.26451135
9205	16.2642056
9206	16.26378988
9207	16.26355039
9208	16.26316328
9209	16.26294637
9210	16.26269331
9211	16.26246962
9212	16.26216759
9213	16.26192205
9214	16.26150477
9215	16.26125018
9216	16.2609067
9217	16.2604442
9218	16.26015871
9219	16.25995532
9220	16.25975946
9221	16.2594845
9222	16.25921481
9223	16.2587274
9224	16.25855488
9225	16.25838613
9226	16.25816389
9227	16.25781356
9228	16.25761391
9229	16.25738111
9230	16.25697275
9231	16.25677761
9232	16.25651014
9233	16.25627506
9234	16.25611834
9235	16.25593148
9236	16.25567077
9237	16.25540102
9238	16.25505139
9239	16.25478841
9240	16.25448925
9241	16.25404164
9242	16.25378241
9243	16.25351413
9244	16.25329107
9245	16.25311472
9246	16.25284644
9247	16.25271229
9248	16.25235959
9249	16.25216213
9250	16.25173556
9251	16.25134063
9252	16.2510904
9253	16.25082359
9254	16.25051004
9255	16.25030954
9256	16.25003066
9257	16.24976759
9258	16.24948493
9259	16.24924523
9260	16.24899798
9261	16.24879219
9262	16.24857886
9263	16.24833764
9264	16.24810696
9265	16.24775567
9266	16.24762073
9267	16.24732446
9268	16.2471096
9269	16.24682086
9270	16.24659619
9271	16.24630518
9272	16.24615665
9273	16.24584226
9274	16.24557084
9275	16.24526548
9276	16.24498349
9277	16.24464193
9278	16.24435993
9279	16.24413071
9280	16.24387735
9281	16.24363606
9282	16.2433367
9283	16.24281563
9284	16.24262258
9285	16.24232245
9286	16.24209018
9287	16.24189562
9288	16.2416196
9289	16.24144389
9290	16.24106605
9291	16.240876
9292	16.24057885
9293	16.24025756
9294	16.24002602
9295	16.23982917
9296	16.239532
9297	16.23923633
9298	16.23894971
9299	16.23870759
9300	16.23843831
9301	16.23821051
9302	16.23787258
9303	16.23762215
9304	16.23733701
9305	16.23702999
9306	16.2367554
9307	16.23649137
9308	16.23613982
9309	16.23577997
9310	16.23554157
9311	16.2352481
9312	16.23503459
9313	16.23479316
9314	16.23437217
9315	16.23410055
9316	16.23382591
9317	16.23352109
9318	16.23310157
9319	16.23284201
9320	16.23255905
9321	16.23239229
9322	16.23208065
9323	16.23185352
9324	16.23161506
9325	16.23135547
9326	16.23116531
9327	16.23096156
9328	16.23070045
9329	16.23056989
9330	16.23026275
9331	16.22995635
9332	16.22968994
9333	16.22943862
9334	16.22920617
9335	16.22900617
9336	16.22871559
9337	16.22848615
9338	16.22828086
9339	16.22797895
9340	16.22773817
9341	16.2274989
9342	16.22720604
9343	16.22691996
9344	16.22651386
9345	16.22615228
9346	16.22576579
9347	16.22559971
9348	16.22539136
9349	16.22510752
9350	16.22481763
9351	16.22459568
9352	16.22418952
9353	16.22395699
9354	16.22362933
9355	16.22336056
9356	16.22308876
9357	16.22278222
9358	16.22245756
9359	16.22211024
9360	16.22176896
9361	16.22145786
9362	16.22104558
9363	16.22069975
9364	16.22043394
9365	16.22010772
9366	16.21982983
9367	16.21950511
9368	16.2192559
9369	16.21901046
9370	16.21866458
9371	16.21834965
9372	16.218111
9373	16.21780286
9374	16.2175355
9375	16.21709593
9376	16.21692825
9377	16.21670922
9378	16.21639501
9379	16.21607702
9380	16.21584286
9381	16.21567744
9382	16.21533753
9383	16.21507239
9384	16.21468488
9385	16.21447639
9386	16.21414099
9387	16.21381766
9388	16.21359707
9389	16.21338101
9390	16.21312415
9391	16.21279854
9392	16.21264518
9393	16.21236716
9394	16.21205437
9395	16.21174461
9396	16.21130942
9397	16.21095203
9398	16.21069212
9399	16.21049113
9400	16.21022138
9401	16.2099675
9402	16.20962293
9403	16.20939397
9404	16.20900103
9405	16.20877962
9406	16.20856501
9407	16.20829145
9408	16.20809346
9409	16.20788942
9410	16.20766572
9411	16.20739064
9412	16.20717752
9413	16.2069251
9414	16.20662581
9415	16.20636431
9416	16.20598717
9417	16.20570904
9418	16.20556619
9419	16.20531676
9420	16.20516711
9421	16.20488442
9422	16.20462138
9423	16.20443468
9424	16.20414971
9425	16.20389725
9426	16.20360017
9427	16.2033288
9428	16.20314511
9429	16.20276789
9430	16.20241864
9431	16.20209962
9432	16.20175866
9433	16.20156815
9434	16.20128691
9435	16.20108505
9436	16.20080381
9437	16.20056641
9438	16.20027759
9439	16.20003867
9440	16.19966819
9441	16.19950714
9442	16.19920848
9443	16.1989892
9444	16.19872531
9445	16.19842134
9446	16.19818012
9447	16.19790639
9448	16.197675
9449	16.19743377
9450	16.19717817
9451	16.19698004
9452	16.19675847
9453	16.19646126
9454	16.19621548
9455	16.19587214
9456	16.19562408
9457	16.19526408
9458	16.19492979
9459	16.19468928
9460	16.19435876
9461	16.19407513
9462	16.19385125
9463	16.19366518
9464	16.19347155
9465	16.19321891
9466	16.19295644
9467	16.19273254
9468	16.19236794
9469	16.19211302
9470	16.19182254
9471	16.19140875
9472	16.19115532
9473	16.19087012
9474	16.1906061
9475	16.19032845
9476	16.19017336
9477	16.18992068
9478	16.18968463
9479	16.18943194
9480	16.18919588
9481	16.18894167
9482	16.18874647
9483	16.18849603
9484	16.18808669
9485	16.18778101
9486	16.1875926
9487	16.1873482
9488	16.18708336
9489	16.18691991
9490	16.18651281
9491	16.1862192
9492	16.18590818
9493	16.18562062
9494	16.1853111
9495	16.1849365
9496	16.18460805
9497	16.1842183
9498	16.18405785
9499	16.18365067
9500	16.18347433
9501	16.18326013
9502	16.18306638
9503	16.18280298
9504	16.18244649
9505	16.18212783
9506	16.18186972
9507	16.1814481
9508	16.18120285
9509	16.18096289
9510	16.18065707
9511	16.18044133
9512	16.18024905
9513	16.17996139
9514	16.17968886
9515	16.17945418
9516	16.17926037
9517	16.17896815
9518	16.17846621
9519	16.17824741
9520	16.17803996
9521	16.17790217
9522	16.1777356
9523	16.1775766
9524	16.17732372
9525	16.17706932
9526	16.17679144
9527	16.17658322
9528	16.17635758
9529	16.17606076
9530	16.17570487
9531	16.17544514
9532	16.17506652
9533	16.17472576
9534	16.17449782
9535	16.17427215
9536	16.17386776
9537	16.17363829
9538	16.17326342
9539	16.17302864
9540	16.17272419
9541	16.1724061
9542	16.17214556
9543	16.17193197
9544	16.17157902
9545	16.17137907
9546	16.17120032
9547	16.17093294
9548	16.17070646
9549	16.17040045
9550	16.17004368
9551	16.16964827
9552	16.16936269
9553	16.16904453
9554	16.16877258
9555	16.16846274
9556	16.16820517
9557	16.16802638
9558	16.16776729
9559	16.16746728
9560	16.1672953
9561	16.16708241
9562	16.16688997
9563	16.16660813
9564	16.16635659
9565	16.16620052
9566	16.16584896
9567	16.16569666
9568	16.16545647
9569	16.16515036
9570	16.1648109
9571	16.16464799
9572	16.16438657
9573	16.16413651
9574	16.16390918
9575	16.16350983
9576	16.16324461
9577	16.16294982
9578	16.16260956
9579	16.16230263
9580	16.16204193
9581	16.16164936
9582	16.16134848
9583	16.1611249
9584	16.16090889
9585	16.16064817
9586	16.16029725
9587	16.15990463
9588	16.15956506
9589	16.15917925
9590	16.15895716
9591	16.15868882
9592	16.15843564
9593	16.15825902
9594	16.15790653
9595	16.15762908
9596	16.1572599
9597	16.1569362
9598	16.15671786
9599	16.15654956
9600	16.15617277
9601	16.15598097
9602	16.15581948
9603	16.15540477
9604	16.15523039
9605	16.15509164
9606	16.15485281
9607	16.15458896
9608	16.1544267
9609	16.15404531
9610	16.153717
9611	16.15340763
9612	16.15302698
9613	16.15276688
9614	16.15251437
9615	16.15228839
9616	16.1519972
9617	16.15177197
9618	16.15158011
9619	16.15137536
9620	16.15118577
9621	16.15083616
9622	16.15066704
9623	16.15034547
9624	16.14992986
9625	16.14967275
9626	16.14941412
9627	16.14893933
9628	16.14870117
9629	16.14832799
9630	16.1481816
9631	16.14791763
9632	16.14759678
9633	16.14745645
9634	16.14719171
9635	16.14693532
9636	16.14678967
9637	16.14637549
9638	16.14617067
9639	16.14597343
9640	16.14568819
9641	16.14545301
9642	16.14510859
9643	16.1448901
9644	16.14464429
9645	16.14445993
9646	16.14430895
9647	16.14409196
9648	16.14372475
9649	16.14354872
9650	16.14326496
9651	16.14314204
9652	16.14285827
9653	16.14269286
9654	16.14233927
9655	16.14208887
9656	16.14179597
9657	16.14164876
9658	16.14130046
9659	16.14107813
9660	16.140767
9661	16.14046193
9662	16.1402411
9663	16.14005973
9664	16.13973188
9665	16.13940479
9666	16.13914979
9667	16.13881358
9668	16.13852973
9669	16.13823222
9670	16.13791876
9671	16.137581
9672	16.13746563
9673	16.13715444
9674	16.13691458
9675	16.13665575
9676	16.13640298
9677	16.13610315
9678	16.13586708
9679	16.13560899
9680	16.1352021
9681	16.13477699
9682	16.1345781
9683	16.13419852
9684	16.13392825
9685	16.13362306
9686	16.13339378
9687	16.13321841
9688	16.132917
9689	16.13266038
9690	16.13243108
9691	16.13212131
9692	16.13199375
9693	16.13170219
9694	16.13153591
9695	16.13126636
9696	16.13094896
9697	16.13064979
9698	16.13035365
9699	16.13012129
9700	16.12980083
9701	16.12957758
9702	16.12927534
9703	16.12903689
9704	16.12865642
9705	16.12836252
9706	16.12815443
9707	16.1278309
9708	16.12756812
9709	16.1273418
9710	16.12711699
9711	16.12665445
9712	16.12642887
9713	16.12608404
9714	16.12582579
9715	16.12562223
9716	16.12533815
9717	16.12506014
9718	16.12472971
9719	16.12458462
9720	16.12426558
9721	16.12390931
9722	16.12357278
9723	16.12331449
9724	16.12302733
9725	16.12281386
9726	16.12265964
9727	16.12254416
9728	16.1223208
9729	16.12202375
9730	16.12178823
9731	16.12156486
9732	16.1213073
9733	16.12106113
9734	16.12082104
9735	16.12057866
9736	16.12034464
9737	16.12008934
9738	16.11984543
9739	16.11952477
9740	16.11928314
9741	16.1190377
9742	16.11870867
9743	16.11855745
9744	16.11825728
9745	16.11798295
9746	16.11777093
9747	16.11750343
9748	16.11716905
9749	16.1169137
9750	16.11654054
9751	16.11629354
9752	16.11593633
9753	16.11565816
9754	16.11537694
9755	16.11513373
9756	16.1148677
9757	16.11460699
9758	16.11433336
9759	16.11404528
9760	16.11373591
9761	16.11346302
9762	16.11316048
9763	16.1128587
9764	16.11252498
9765	16.11215552
9766	16.11194266
9767	16.11154735
9768	16.11132384
9769	16.11105091
9770	16.11067002
9771	16.11039555
9772	16.11024045
9773	16.11001769
9774	16.1097531
9775	16.10950295
9776	16.10935165
9777	16.10910301
9778	16.10875857
9779	16.10856544
9780	16.10835253
9781	16.10801492
9782	16.10774878
9783	16.10754651
9784	16.10727884
9785	16.10697618
9786	16.10672143
9787	16.1065047
9788	16.1062218
9789	16.1058887
9790	16.10557994
9791	16.10509776
9792	16.10489394
9793	16.10466501
9794	16.10439273
9795	16.1041425
9796	16.10387249
9797	16.10356597
9798	16.1032389
9799	16.10302365
9800	16.1028312
9801	16.10267451
9802	16.10243186
9803	16.10217704
9804	16.10191688
9805	16.10169172
9806	16.10132202
9807	16.10103446
9808	16.10082374
9809	16.1004989
9810	16.10024633
9811	16.09982486
9812	16.09949391
9813	16.09935773
9814	16.09901536
9815	16.09886548
9816	16.09857103
9817	16.09828039
9818	16.09803919
9819	16.09775843
9820	16.09746473
9821	16.09725396
9822	16.09687274
9823	16.09664598
9824	16.09644053
9825	16.0962092
9826	16.09600374
9827	16.09567347
9828	16.09553041
9829	16.09528537
9830	16.09497488
9831	16.0947519
9832	16.09448173
9833	16.09413469
9834	16.0938668
9835	16.09360499
9836	16.09326174
9837	16.09296872
9838	16.09265818
9839	16.09234764
9840	16.09214974
9841	16.09181483
9842	16.09154081
9843	16.0913018
9844	16.09104147
9845	16.09076743
9846	16.0906426
9847	16.09033963
9848	16.09009755
9849	16.0897961
9850	16.08956163
9851	16.0893911
9852	16.08917337
9853	16.08903786
9854	16.08871507
9855	16.08850342
9856	16.08822173
9857	16.08796745
9858	16.08774741
9859	16.08755174
9860	16.08739186
9861	16.08711243
9862	16.08690914
9863	16.08673706
9864	16.08651168
9865	16.086316
9866	16.08604569
9867	16.08576929
9868	16.08560557
9869	16.08537104
9870	16.08507711
9871	16.08487227
9872	16.08460727
9873	16.08437806
9874	16.08411457
9875	16.08381148
9876	16.08365612
9877	16.08339567
9878	16.08318624
9879	16.08296005
9880	16.08274833
9881	16.08237057
9882	16.0822152
9883	16.08191665
9884	16.08175822
9885	16.08154268
9886	16.08125249
9887	16.08093411
9888	16.08077416
9889	16.08046948
9890	16.08008786
9891	16.07974889
9892	16.07947314
9893	16.07922938
9894	16.07903284
9895	16.07881878
9896	16.07854683
9897	16.07833657
9898	16.07809584
9899	16.07782996
9900	16.07753056
9901	16.07729287
9902	16.0769607
9903	16.07656452
9904	16.07629938
9905	16.07611957
9906	16.075859
9907	16.07553899
9908	16.07530888
9909	16.07506048
9910	16.07475113
9911	16.0744349
9912	16.07426955
9913	16.07400209
9914	16.07373615
9915	16.0735243
9916	16.07317072
9917	16.0729863
9918	16.07267995
9919	16.07243914
9920	16.07218612
9921	16.07193996
9922	16.07169533
9923	16.07150784
9924	16.071251
9925	16.07112525
9926	16.07095605
9927	16.07078
9928	16.0705201
9929	16.07022285
9930	16.0699637
9931	16.06977772
9932	16.06939814
9933	16.06908105
9934	16.06868773
9935	16.06834776
9936	16.0680276
9937	16.06778824
9938	16.0674452
9939	16.06712121
9940	16.06691004
9941	16.06673927
9942	16.06637639
9943	16.06608364
9944	16.0658938
9945	16.06568414
9946	16.06541577
9947	16.06513978
9948	16.06478372
9949	16.06458624
9950	16.06433921
9951	16.06401363
9952	16.06377192
9953	16.06352182
9954	16.06317717
9955	16.06291333
9956	16.06261899
9957	16.06242683
9958	16.06221026
9959	16.06192658
9960	16.06136226
9961	16.06105264
9962	16.06067742
9963	16.06046693
9964	16.06032356
9965	16.06008103
9966	16.05982935
9967	16.05940987
9968	16.05907656
9969	16.05880122
9970	16.05854418
9971	16.05832222
9972	16.0580583
9973	16.05769751
9974	16.05737333
9975	16.05720246
9976	16.05693319
9977	16.05666772
9978	16.05635267
9979	16.05615433
9980	16.05579273
9981	16.05553946
9982	16.0551069
9983	16.05486124
9984	16.05453547
9985	16.05434474
9986	16.05408228
9987	16.053742
9988	16.0534246
9989	16.05313924
9990	16.05288516
9991	16.05273485
9992	16.05247389
9993	16.05225414
9994	16.05196876
9995	16.05180852
9996	16.05152313
9997	16.05131023
9998	16.05097371
9999	16.05077377
10000	16.05045403
10001	16.05011672
10002	16.04983817
10003	16.04966875
10004	16.04934669
10005	16.04900936
10006	16.04879643
10007	16.04846138
10008	16.0481828
10009	16.04799962
10010	16.04770272
10011	16.04749282
10012	16.04732872
10013	16.04702035
10014	16.04663718
10015	16.04642192
10016	16.04622346
10017	16.04593721
10018	16.04565401
10019	16.04536011
10020	16.0451227
10021	16.04481964
10022	16.04462421
10023	16.04427533
10024	16.04393484
10025	16.04366306
10026	16.04334393
10027	16.04308817
10028	16.04274155
10029	16.0425041
10030	16.042301
10031	16.04198796
10032	16.04171767
10033	16.04147333
10034	16.04118471
10035	16.04096174
10036	16.04064867
10037	16.04028902
10038	16.04005917
10039	16.03990034
10040	16.03956357
10041	16.0393719
10042	16.03913669
10043	16.03890912
10044	16.03869376
10045	16.03854713
10046	16.0383394
10047	16.03801788
10048	16.03775822
10049	16.03735038
10050	16.03710903
10051	16.036941
10052	16.03668208
10053	16.03647892
10054	16.03629102
10055	16.03608327
10056	16.03583121
10057	16.0355654
10058	16.03523236
10059	16.03489932
10060	16.03457238
10061	16.03429891
10062	16.03397043
10063	16.03361826
10064	16.03338221
10065	16.03306593
10066	16.03284591
10067	16.03258464
10068	16.03228668
10069	16.0319658
10070	16.03174577
10071	16.03146919
10072	16.03120942
10073	16.03103522
10074	16.03074029
10075	16.03044001
10076	16.03023753
10077	16.03010458
10078	16.02985395
10079	16.02972252
10080	16.02931448
10081	16.02901265
10082	16.02875054
10083	16.02853658
10084	16.02813767
10085	16.02796879
10086	16.02779073
10087	16.02743919
10088	16.02721145
10089	16.02688894
10090	16.02671469
10091	16.02649611
10092	16.0262546
10093	16.02593207
10094	16.02562941
10095	16.02543833
10096	16.02525642
10097	16.02506228
10098	16.02488266
10099	16.02464189
10100	16.02441411
10101	16.02406862
10102	16.02383701
10103	16.02355647
10104	16.02318879
10105	16.02287308
10106	16.02263763
10107	16.02227375
10108	16.02201382
10109	16.02166292
10110	16.0214007
10111	16.02106737
10112	16.02067746
10113	16.02045879
10114	16.02020649
10115	16.01988384
10116	16.01968963
10117	16.01943273
10118	16.01923087
10119	16.01894949
10120	16.01865664
10121	16.01842036
10122	16.01823149
10123	16.01799444
10124	16.01781322
10125	16.01744463
10126	16.01724581
10127	16.01701334
10128	16.01673345
10129	16.01646426
10130	16.01627613
10131	16.01605053
10132	16.01575303
10133	16.01556948
10134	16.01522762
10135	16.01488498
10136	16.01456681
10137	16.01422875
10138	16.01399318
10139	16.01366046
10140	16.01344782
10141	16.01316634
10142	16.01294069
10143	16.01278465
10144	16.01251616
10145	16.01220636
10146	16.01201206
10147	16.01173973
10148	16.01153701
10149	16.01137177
10150	16.01110097
10151	16.01086305
10152	16.01060677
10153	16.01028545
10154	16.01008042
10155	16.00979123
10156	16.00951121
10157	16.00925338
10158	16.00892821
10159	16.00867879
10160	16.00841558
10161	16.00806668
10162	16.00774532
10163	16.00749434
10164	16.00724489
10165	16.00691127
10166	16.00670313
10167	16.00645979
10168	16.0062088
10169	16.00594096
10170	16.00566853
10171	16.00542211
10172	16.00509381
10173	16.00476397
10174	16.00450835
10175	16.00437059
10176	16.00417773
10177	16.00396956
10178	16.0036772
10179	16.00333125
10180	16.00307868
10181	16.00288121
10182	16.00263551
10183	16.00239288
10184	16.00210737
10185	16.00192214
10186	16.00160907
10187	16.00130288
10188	16.00104568
10189	16.00077164
10190	16.00047769
10191	16.00035061
10192	15.99998622
10193	15.99968766
10194	15.99941818
10195	15.99915406
10196	15.99874754
10197	15.99850714
10198	15.99815343
10199	15.99776755
10200	15.99754551
10201	15.99724844
10202	15.99706008
10203	15.99673773
10204	15.99649884
10205	15.9962094
10206	15.99599117
10207	15.99575992
10208	15.99548425
10209	15.99528669
10210	15.9950202
10211	15.9947874
10212	15.99462046
10213	15.99439762
10214	15.99428964
10215	15.99387303
10216	15.99358508
10217	15.99327415
10218	15.99297852
10219	15.99267524
10220	15.99233518
10221	15.99194304
10222	15.9915302
10223	15.99134255
10224	15.99118782
10225	15.99096876
10226	15.9907742
10227	15.99049692
10228	15.99027172
10229	15.9900603
10230	15.98973551
10231	15.98952562
10232	15.9893433
10233	15.98905373
10234	15.98874731
10235	15.98846386
10236	15.98812678
10237	15.98783872
10238	15.98752308
10239	15.98714614
10240	15.98679983
10241	15.98656232
10242	15.98630642
10243	15.98594937
10244	15.98564595
10245	15.98546052
10246	15.98529425
10247	15.98505288
10248	15.98484446
10249	15.98467435
10250	15.98442761
10251	15.98414485
10252	15.9839004
10253	15.98368507
10254	15.98347433
10255	15.98324827
10256	15.98298235
10257	15.98260836
10258	15.98232327
10259	15.98203128
10260	15.98170096
10261	15.98149556
10262	15.98114377
10263	15.9809261
10264	15.98066168
10265	15.98049152
10266	15.98019106
10267	15.97992279
10268	15.97962692
10269	15.9794123
10270	15.97916931
10271	15.97896924
10272	15.97882973
10273	15.97855071
10274	15.97806853
10275	15.97766607
10276	15.97739776
10277	15.97714477
10278	15.97687492
10279	15.97660659
10280	15.97646553
10281	15.9762938
10282	15.97602469
10283	15.97575559
10284	15.97547497
10285	15.97519896
10286	15.97492907
10287	15.97452959
10288	15.97426046
10289	15.97395605
10290	15.97357649
10291	15.9732667
10292	15.97302592
10293	15.97273529
10294	15.97243392
10295	15.97219313
10296	15.97187564
10297	15.97168699
10298	15.97122685
10299	15.97109417
10300	15.97089554
10301	15.97054888
10302	15.97013779
10303	15.96999207
10304	15.96969755
10305	15.96939075
10306	15.96908932
10307	15.96885231
10308	15.96852249
10309	15.96816811
10310	15.96801623
10311	15.96772321
10312	15.96750229
10313	15.9671617
10314	15.96690011
10315	15.96653879
10316	15.96617517
10317	15.96592967
10318	15.96576857
10319	15.96554148
10320	15.96525149
10321	15.96505508
10322	15.96475894
10323	15.96451649
10324	15.96430243
10325	15.96408223
10326	15.96380909
10327	15.96350985
10328	15.96313541
10329	15.96290829
10330	15.96256913
10331	15.96219621
10332	15.96200283
10333	15.96176342
10334	15.9615286
10335	15.96133445
10336	15.96110807
10337	15.96080265
10338	15.9605494
10339	15.96021787
10340	15.95993238
10341	15.9596653
10342	15.95939899
10343	15.95924396
10344	15.95898531
10345	15.95871054
10346	15.95836209
10347	15.95812415
10348	15.95784016
10349	15.95753083
10350	15.95731514
10351	15.95706798
10352	15.95681314
10353	15.95649918
10354	15.95626352
10355	15.95598257
10356	15.95568702
10357	15.95547054
10358	15.95523486
10359	15.95484027
10360	15.95464988
10361	15.95423531
10362	15.95408714
10363	15.95384069
10364	15.95347985
10365	15.95318579
10366	15.95285718
10367	15.9526875
10368	15.95234428
10369	15.95214695
10370	15.95183368
10371	15.95157568
10372	15.95136145
10373	15.95119482
10374	15.95097751
10375	15.95061583
10376	15.95041924
10377	15.95020807
10378	15.94993392
10379	15.94969969
10380	15.94949235
10381	15.94926733
10382	15.94900392
10383	15.94874511
10384	15.94840872
10385	15.94815067
10386	15.94781888
10387	15.94749169
10388	15.94718524
10389	15.94672439
10390	15.94644096
10391	15.94610453
10392	15.94585719
10393	15.94567515
10394	15.94526803
10395	15.94498688
10396	15.94470495
10397	15.94444223
10398	15.94423328
10399	15.94404276
10400	15.94379078
10401	15.9436187
10402	15.94336595
10403	15.94316697
10404	15.94275364
10405	15.94241405
10406	15.94222198
10407	15.94212364
10408	15.94192541
10409	15.94162422
10410	15.94129537
10411	15.94105718
10412	15.94075829
10413	15.94059308
10414	15.94029956
10415	15.94002447
10416	15.93966792
10417	15.93932981
10418	15.93902089
10419	15.9387135
10420	15.93837844
10421	15.93815097
10422	15.93793963
10423	15.9377329
10424	15.93756075
10425	15.93738783
10426	15.93718109
10427	15.93690594
10428	15.93674531
10429	15.93646786
10430	15.93624727
10431	15.93591293
10432	15.93565621
10433	15.9352742
10434	15.93500902
10435	15.93476151
10436	15.93449093
10437	15.93419576
10438	15.93386214
10439	15.93368995
10440	15.93349546
10441	15.93322256
10442	15.93299963
10443	15.93277207
10444	15.93252761
10445	15.93224854
10446	15.93212476
10447	15.93176343
10448	15.93156968
10449	15.93145744
10450	15.93125677
10451	15.93102074
10452	15.9308439
10453	15.93057941
10454	15.9302388
10455	15.92997507
10456	15.92966289
10457	15.92936301
10458	15.92909389
10459	15.92877554
10460	15.92849872
10461	15.9281373
10462	15.92790737
10463	15.9276436
10464	15.92746211
10465	15.92726755
10466	15.9271522
10467	15.92697762
10468	15.92679151
10469	15.92658079
10470	15.92638084
10471	15.92616626
10472	15.92588093
10473	15.9256302
10474	15.925431
10475	15.92523949
10476	15.92485339
10477	15.92456572
10478	15.92432651
10479	15.92400038
10480	15.92380424
10481	15.92352117
10482	15.92332425
10483	15.9230081
10484	15.92286271
10485	15.92269963
10486	15.9224327
10487	15.92217192
10488	15.9218219
10489	15.92148648
10490	15.92123799
10491	15.92097027
10492	15.92067561
10493	15.92049866
10494	15.92028401
10495	15.92005704
10496	15.91983469
10497	15.91965158
10498	15.91942384
10499	15.9192084
10500	15.91889601
10501	15.91864825
10502	15.91831739
10503	15.91812425
10504	15.91799806
10505	15.91769642
10506	15.91754637
10507	15.91731013
10508	15.91705619
10509	15.91687612
10510	15.91662141
10511	15.91634745
10512	15.91604116
10513	15.9157164
10514	15.91547321
10515	15.91522463
10516	15.91513612
10517	15.91485829
10518	15.91471129
10519	15.91436726
10520	15.91413328
